Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,8.26,0.2,33.66,51.59,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.24 (%0.2 altta) | EMA21 Direnç: 8.74 (%5.8 üstte)
A1YEN,2.76,-0.99,44.79,84.02,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.60-2.70 (%2.1 altta),2.92-3.12 (%5.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.79 (%1.0 üstte)
AAGYO,12.89,999,39.64,92.4,-0.4,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,18.23-20.20 (%41.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 12.72 (%1.3 altta) | EMA21 Direnç: 13.20 (%2.4 üstte)
ACSEL,119.7,-0.22,39.1,23.93,-0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,129.40-138.40 (%8.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 119.97 (%0.2 üstte)
ADEL,33.36,5.39,61.5,77.81,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,32.26-34.64 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 32.81 (%1.7 altta) | EMA100 Direnç: 33.39 (%0.1 üstte)
ADESE,0.87,-0.49,45.61,70.11,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.00-1.07 (%14.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 0.87 (%0.5 üstte)
ADGYO,63.8,18.9,67.9,87.44,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,59.15-65.10 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.69,EMA5 Destek: 59.18 (%7.2 altta)
AEFES,19.15,3.54,36.86,14.34,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,13.26-13.70 (%28.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 18.49 (%3.4 altta) | EMA5 Direnç: 19.34 (%1.0 üstte)
AFYON,12.36,-0.41,43.76,42.41,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.68-13.45 (%2.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.41 (%0.4 üstte)
AGESA,236.1,5.9,45.98,26.3,-0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 222.96 (%5.6 altta) | EMA5 Direnç: 236.26 (%0.1 üstte)
