Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,9.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.55 (%2.4 üstte),-,-,-20.94,33.31,1.85,-0.89
A1YEN,2.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.91 (%2.4 üstte),2.60-2.70 (%4.8 altta),2.92-3.12 (%2.8 üstte),-5.58,38.11,62.7,0.21
AAGYO,14.04,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.32 (%2.0 üstte),-,18.23-20.20 (%29.8 üstte),-,27.05,18.94,-0.84
ACSEL,125.4,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 124.66 (%0.6 altta) | EMA5 Direnç: 128.20 (%2.2 üstte),-,-,0.6,37.52,29.22,-0.44
ADEL,30.06,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.36 (%1.0 üstte),28.88-31.00 (fiyat bandın içinde!),32.26-34.64 (%7.3 üstte),-11.08,37.92,66.31,0.19
ADESE,0.9,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 0.91 (%1.3 üstte),-,1.00-1.07 (%11.1 üstte),-46.71,35.8,72.87,-0.23
ADGYO,50.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 51.69 (%1.5 üstte),-,59.15-65.10 (%16.2 üstte),-4.12,42.52,80.62,0.21
AEFES,20.96,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 20.90 (%0.3 altta) | EMA5 Direnç: 21.21 (%1.2 üstte),13.26-13.70 (%34.7 altta),-,14.93,51.64,50.64,0.69
AFYON,12.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.73 (%1.5 üstte),12.48-12.81 (fiyat bandın içinde!),14.11-14.46 (%12.5 üstte),-2.81,40.32,35.18,-0.16
AGESA,236.7,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 235.59 (%0.5 altta) | EMA5 Direnç: 238.77 (%0.9 üstte),-,-,7.87,43.41,64.12,0.14
AGHOL,34.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 33.84 (%1.2 altta) | EMA5 Direnç: 34.27 (%0.1 üstte),-,-,9.68,53.55,64.58,0.73
AGROT,2.59,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 2.60 (%0.6 üstte),-,3.16-3.28 (%22.0 üstte),-18.56,47.41,87.8,0.56
