Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,8.24,0.02,32.88,35.95,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.24 (%0.0 altta) | EMA21 Direnç: 8.84 (%7.3 üstte)
A1YEN,2.82,1.18,49.18,96.54,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.60-2.70 (%4.2 altta),2.92-3.12 (%3.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 2.80 (%0.7 altta) | EMA200 Direnç: 2.94 (%4.4 üstte)
AAGYO,12.45,999,30.14,88.84,-0.57,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,18.23-20.20 (%46.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 12.60 (%1.2 üstte)
ACSEL,117.0,-3.07,33.45,32.66,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,129.40-138.40 (%10.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.2,EMA5 Direnç: 120.71 (%3.2 üstte)
ADEL,32.7,4.18,58.64,79.89,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,32.26-34.64 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 32.58 (%0.4 altta) | EMA100 Direnç: 33.42 (%2.2 üstte)
ADESE,0.87,-0.54,45.35,83.91,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.00-1.07 (%14.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 0.87 (%0.5 üstte)
ADGYO,55.7,4.25,55.51,83.25,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,59.15-65.10 (%6.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 55.43 (%0.5 altta)
AEFES,19.13,3.41,35.39,3.98,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,13.26-13.70 (%28.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 18.50 (%3.3 altta) | EMA5 Direnç: 19.46 (%1.7 üstte)
AFYON,12.29,-1.19,41.44,70.6,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.68-13.45 (%3.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.44 (%1.2 üstte)
AGESA,233.2,4.78,41.16,11.1,-0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 222.56 (%4.6 altta) | EMA5 Direnç: 235.87 (%1.1 üstte)
