Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,8.23,-0.06,32.93,48.46,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.23 (%0.1 üstte)
A1YEN,2.83,1.02,49.83,94.23,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.60-2.70 (%4.5 altta),2.92-3.12 (%3.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 2.80 (%0.9 altta) | EMA200 Direnç: 2.94 (%3.9 üstte)
AAGYO,12.72,999,36.07,88.67,-0.42,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,18.23-20.20 (%43.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 12.64 (%0.6 altta) | EMA21 Direnç: 13.24 (%4.1 üstte)
ACSEL,118.9,-1.0,37.5,25.14,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 120.10 (%1.0 üstte)
ADEL,32.44,3.15,57.01,74.17,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,32.26-34.64 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 32.13 (%0.9 altta) | EMA5 Direnç: 32.53 (%0.3 üstte)
ADESE,0.88,0.4,47.72,80.71,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.00-1.07 (%13.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 0.88 (%0.4 altta) | EMA21 Direnç: 0.88 (%0.1 üstte)
ADGYO,59.75,11.55,62.33,87.44,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,59.15-65.10 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.51,EMA5 Destek: 56.87 (%4.8 altta)
AEFES,19.41,5.08,39.08,9.73,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,13.26-13.70 (%29.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 18.47 (%4.8 altta) | EMA5 Direnç: 19.44 (%0.2 üstte)
AFYON,12.43,-0.05,45.34,58.19,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.68-13.45 (%2.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 12.44 (%0.0 üstte)
AGESA,237.3,6.44,47.55,16.86,-0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 236.38 (%0.4 altta) | EMA21 Direnç: 238.54 (%0.5 üstte)
