Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,5.81,-11.23,15.76,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.06-12.06 (%90.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.05,EMA5 Direnç: 6.54 (%12.6 üstte)
A1YEN,2.16,-10.52,22.27,8.56,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.92-3.12 (%35.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.41,EMA5 Direnç: 2.41 (%11.8 üstte)
AAGYO,9.37,999,15.44,2.05,-0.75,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,18.23-20.20 (%94.5 üstte),🚨Fiyat Bandın Altında!,-,-8.39,EMA5 Direnç: 10.65 (%13.7 üstte)
ACSEL,102.6,-3.8,24.82,6.75,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,129.40-138.40 (%26.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.87,EMA5 Direnç: 106.65 (%4.0 üstte)
ADEL,29.5,-2.95,37.8,0.86,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,28.42-28.92 (%2.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 30.40 (%3.0 üstte)
ADESE,0.8,-2.5,34.44,14.0,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.00-1.07 (%25.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.24,EMA5 Direnç: 0.82 (%2.6 üstte)
ADGYO,50.35,-8.01,33.58,0.0,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,47.24-48.90 (%2.9 altta),59.15-65.10 (%17.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.36,EMA5 Direnç: 54.73 (%8.7 üstte)
AEFES,19.12,3.66,48.6,59.03,0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.32-22.08 (%11.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 18.98 (%0.7 altta) | EMA21 Direnç: 19.13 (%0.1 üstte)
AFYON,11.93,-1.38,37.1,10.8,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.68-13.45 (%6.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.10 (%1.4 üstte)
AGESA,238.5,4.09,40.26,3.21,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 229.14 (%3.9 altta) | EMA100 Direnç: 241.45 (%1.2 üstte)
AGHOL,35.06,10.85,59.66,61.8,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,35.00-36.04 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 34.21 (%2.4 altta)
AGROT,1.77,-4.09,25.86,2.79,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,3.16-3.28 (%78.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.85 (%4.3 üstte)
AGYO,7.55,0.67,51.37,63.72,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.90-7.13 (%5.6 altta),8.14-8.79 (%7.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 7.50 (%0.7 altta) | EMA5 Direnç: 7.56 (%0.2 üstte)
AHGAZ,40.24,31.5,63.57,39.34,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 39.97 (%0.7 altta)
AHSGY,13.71,-11.02,36.15,56.02,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,20.46-21.30 (%49.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.41 (%12.4 üstte)
AKBNK,71.7,2.73,52.25,18.46,-0.43,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,86.96-90.21 (%21.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 70.86 (%1.2 altta)
AKCNS,217.2,8.11,38.44,12.53,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,122.28-124.96 (%42.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 216.22 (%0.4 altta) | EMA100 Direnç: 223.47 (%2.9 üstte)
