Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,9.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 9.02 (%0.4 altta) | EMA21 Direnç: 9.40 (%3.9 üstte),-,-,-22.35,37.52,83.04,-0.74
A1YEN,2.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.72 (%1.2 altta) | EMA21 Direnç: 2.82 (%2.4 üstte),2.60-2.70 (%1.7 altta),2.92-3.12 (%6.2 üstte),-7.14,40.56,56.16,-0.77
AAGYO,12.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 12.97 (%1.7 üstte),-,18.23-20.20 (%42.9 üstte),-,29.7,85.8,-0.85
ACSEL,125.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 125.56 (%0.2 altta) | EMA21 Direnç: 128.40 (%2.1 üstte),-,-,1.65,42.73,67.11,-0.5
ADEL,32.42,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,2.05,EMA55 Destek: 32.01 (%1.3 altta) | EMA200 Direnç: 33.47 (%3.2 üstte),-,32.26-34.64 (fiyat bandın içinde!),-3.14,63.41,87.59,-0.15
ADESE,0.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 0.85 (%0.5 üstte),-,1.00-1.07 (%17.6 üstte),-47.59,36.79,64.11,-0.84
ADGYO,55.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 54.33 (%2.5 altta),-,59.15-65.10 (%6.2 üstte),4.68,60.68,97.15,0.35
AEFES,21.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 21.60 (%0.4 altta),13.26-13.70 (%36.9 altta),-,17.35,55.09,12.21,-0.12
AFYON,12.63,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 12.63 (%0.0 üstte),-,12.68-13.45 (%0.4 üstte),-1.7,47.16,77.64,-0.23
AGESA,236.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 236.23 (%0.0 altta) | EMA5 Direnç: 239.34 (%1.3 üstte),-,-,6.77,44.04,49.11,-0.08
AGHOL,34.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 34.56 (%1.2 altta) | EMA5 Direnç: 35.03 (%0.1 üstte),-,-,11.23,54.84,37.34,0.48
AGROT,2.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.35 (%0.2 üstte),-,3.16-3.28 (%35.0 üstte),-24.68,38.4,6.03,-0.77
AGYO,7.32,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 7.33 (%0.2 üstte),6.90-7.13 (%2.6 altta),8.14-8.79 (%11.2 üstte),-7.46,38.74,8.04,-0.82
AHGAZ,32.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 31.73 (%1.0 altta) | EMA5 Direnç: 32.38 (%1.0 üstte),-,-,6.33,35.18,2.1,-0.95
AHSGY,19.54,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 19.18 (%1.8 altta) | EMA21 Direnç: 19.58 (%0.2 üstte),17.24-19.48 (%0.3 altta),24.19-26.14 (%23.8 üstte),9.47,48.96,41.66,-0.76
AKBNK,67.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 67.59 (%0.3 altta) | EMA200 Direnç: 69.30 (%2.2 üstte),55.04-58.43 (%13.8 altta),86.96-90.21 (%28.3 üstte),-2.16,48.81,93.36,0.08
AKCNS,234.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 233.86 (%0.3 altta) | EMA5 Direnç: 235.35 (%0.3 üstte),122.28-124.96 (%46.7 altta),-,23.56,53.4,2.26,-0.75
AKENR,10.05,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.07 (%0.2 üstte),-,-,-10.32,38.67,71.58,-0.78
AKFGY,2.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.69 (%0.6 üstte),2.50-2.60 (%3.0 altta),-,-3.8,40.85,3.49,-0.84
AKFIS,95.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 90.89 (%4.8 altta) | EMA5 Direnç: 95.69 (%0.2 üstte),20.04-20.40 (%78.6 altta),-,87.0,60.24,86.4,0.56
