Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,7.72,-4.76,31.02,53.92,-0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.06-12.06 (%43.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 8.11 (%5.0 üstte)
A1YEN,2.71,-2.33,41.23,49.25,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.60-2.70 (%0.3 altta),2.92-3.12 (%7.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.77 (%2.4 üstte)
AAGYO,12.4,999,34.66,51.98,0.12,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,18.23-20.20 (%47.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 12.70 (%2.4 üstte)
ACSEL,114.8,-2.43,34.15,32.59,-0.5,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,129.40-138.40 (%12.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.06,EMA5 Direnç: 117.65 (%2.5 üstte)
ADEL,32.98,0.25,49.6,8.45,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 32.90 (%0.3 altta) | EMA21 Direnç: 33.39 (%1.3 üstte)
ADESE,0.86,0.05,45.86,31.27,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.00-1.07 (%16.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 0.86 (%0.0 altta) | EMA21 Direnç: 0.87 (%1.0 üstte)
ADGYO,58.2,7.0,52.31,30.16,0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,59.15-65.10 (%1.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 57.93 (%0.5 altta) | EMA5 Direnç: 59.39 (%2.0 üstte)
AEFES,17.96,-1.67,29.57,6.17,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,13.26-13.70 (%23.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 18.26 (%1.7 üstte)
AFYON,12.54,-0.69,46.94,46.17,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.68-13.45 (%1.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.63 (%0.7 üstte)
AGESA,263.75,16.82,70.83,98.69,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.06,EMA5 Destek: 258.81 (%1.9 altta)
AGHOL,32.44,3.45,50.39,72.68,0.1,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,35.00-36.04 (%7.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 32.14 (%0.9 altta) | EMA100 Direnç: 32.67 (%0.7 üstte)
AGROT,2.0,-4.37,33.63,0.0,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.16-3.28 (%58.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.09 (%4.6 üstte)
AGYO,7.35,-1.42,44.88,57.18,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.90-7.13 (%3.0 altta),8.14-8.79 (%10.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.46 (%1.4 üstte)
AHGAZ,38.5,27.44,71.41,99.84,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.08,EMA5 Destek: 37.41 (%2.8 altta)
AHSGY,16.34,-6.7,27.8,2.94,-0.6,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.46-21.30 (%25.2 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.67,EMA5 Direnç: 17.51 (%7.2 üstte)
AKBNK,71.8,3.07,57.22,71.32,0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,55.04-58.43 (%18.6 altta),86.96-90.21 (%21.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 70.59 (%1.7 altta) | EMA5 Direnç: 72.07 (%0.4 üstte)
AKCNS,240.5,21.77,50.67,2.0,-0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,234.00-238.90 (%0.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 233.27 (%3.0 altta) | EMA21 Direnç: 241.24 (%0.3 üstte)
AKENR,10.42,-0.94,47.2,49.57,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.77-14.09 (%22.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 10.52 (%0.9 üstte)
AKFGY,2.55,-1.53,37.19,31.95,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.50-2.60 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2.59 (%1.5 üstte)
AKFIS,17.2,76.24,54.52,43.78,0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.34-3.40 (%80.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 16.94 (%1.5 altta) | EMA5 Direnç: 17.92 (%4.2 üstte)
