Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,8.4,0.74,40.19,85.52,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.06-12.06 (%31.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 8.34 (%0.7 altta) | EMA21 Direnç: 8.56 (%2.0 üstte)
A1YEN,2.85,1.64,52.93,91.75,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.60-2.70 (%5.2 altta),2.92-3.12 (%2.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.82 (%0.9 altta) | EMA55 Direnç: 2.91 (%2.2 üstte)
AAGYO,13.13,999,45.89,96.27,0.86,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,18.23-20.20 (%38.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 13.05 (%0.6 altta) | EMA21 Direnç: 13.13 (%0.0 üstte)
ACSEL,121.5,0.49,44.41,71.72,-0.42,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,129.40-138.40 (%6.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 120.91 (%0.5 altta) | EMA200 Direnç: 121.60 (%0.1 üstte)
ADEL,34.84,6.37,59.3,63.5,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 33.52 (%3.8 altta) | EMA5 Direnç: 35.37 (%1.5 üstte)
ADESE,0.86,-0.12,44.81,44.18,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.00-1.07 (%16.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 0.86 (%0.1 üstte)
ADGYO,60.35,11.41,57.78,57.31,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,59.15-65.10 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 57.65 (%4.5 altta) | EMA5 Direnç: 61.30 (%1.6 üstte)
AEFES,18.53,0.23,32.51,6.66,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,13.26-13.70 (%26.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 18.49 (%0.2 altta) | EMA5 Direnç: 18.85 (%1.7 üstte)
AFYON,12.7,0.48,51.09,56.71,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,12.68-13.45 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 12.70 (%0.0 altta) | EMA55 Direnç: 12.79 (%0.7 üstte)
AGESA,259.25,15.42,68.52,94.14,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,2.42,EMA5 Destek: 249.82 (%3.6 altta)
