Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,8.26,0.17,34.93,56.53,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 8.25 (%0.2 altta) | EMA21 Direnç: 8.60 (%4.1 üstte)
A1YEN,2.83,1.13,51.18,86.5,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.60-2.70 (%4.5 altta),2.92-3.12 (%3.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.81 (%0.7 altta) | EMA55 Direnç: 2.92 (%3.1 üstte)
AAGYO,12.99,999,43.0,96.27,0.44,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,18.23-20.20 (%40.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 12.96 (%0.3 altta) | EMA21 Direnç: 13.14 (%1.1 üstte)
ACSEL,120.7,-0.06,42.34,64.31,-0.69,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,129.40-138.40 (%7.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 120.77 (%0.1 üstte)
ADEL,37.4,14.99,75.46,91.85,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.39,EMA5 Destek: 35.07 (%6.2 altta)
ADESE,0.85,-1.44,41.9,45.35,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.00-1.07 (%17.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 0.86 (%1.5 üstte)
ADGYO,62.65,16.07,63.44,90.99,0.8,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,59.15-65.10 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 62.29 (%0.6 altta)
AEFES,18.85,1.87,34.76,13.85,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,13.26-13.70 (%27.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 18.50 (%1.8 altta) | EMA5 Direnç: 19.07 (%1.2 üstte)
AFYON,12.66,0.25,50.2,84.7,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,12.68-13.45 (%0.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 12.63 (%0.2 altta) | EMA5 Direnç: 12.71 (%0.4 üstte)
AGESA,244.0,8.96,55.43,90.06,0.4,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 241.79 (%0.9 altta)
