Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,4.4,-6.14,16.45,15.09,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,11.06-12.06 (%151.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.69 (%6.5 üstte)
A1YEN,1.62,-8.2,16.92,9.51,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,2.92-3.12 (%80.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.76 (%8.9 üstte)
AAGYO,8.33,999,16.8,15.19,-0.95,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,18.23-20.20 (%118.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 8.62 (%3.5 üstte)
ACSEL,91.0,-2.81,26.49,35.53,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,129.40-138.40 (%42.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 93.63 (%2.9 üstte)
ADEL,26.48,-2.35,31.19,5.31,-0.99,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 27.12 (%2.4 üstte)
ADESE,0.7,-2.28,25.24,5.36,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.00-1.07 (%42.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.72 (%2.3 üstte)
ADGYO,54.15,0.69,46.79,69.46,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,47.24-48.90 (%9.7 altta),59.15-65.10 (%9.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 53.78 (%0.7 altta) | EMA200 Direnç: 54.67 (%1.0 üstte)
AEFES,18.81,1.87,46.48,47.66,-0.61,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,21.32-22.08 (%13.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 18.46 (%1.8 altta) | EMA5 Direnç: 18.83 (%0.1 üstte)
AFYON,11.19,-1.24,27.55,3.33,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.68-13.45 (%13.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.33 (%1.3 üstte)
AGESA,232.3,0.82,36.93,7.48,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 230.42 (%0.8 altta) | EMA5 Direnç: 235.96 (%1.6 üstte)
