Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,8.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.95 (%0.5 altta) | EMA21 Direnç: 9.47 (%5.3 üstte),-,-,-22.98,35.17,49.54,-0.89
A1YEN,2.71,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.69 (%0.6 altta) | EMA21 Direnç: 2.83 (%4.6 üstte),2.60-2.70 (%0.3 altta),2.92-3.12 (%7.7 üstte),-8.75,36.55,21.12,-0.91
AAGYO,13.27,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.12 (%1.1 altta) | EMA21 Direnç: 14.06 (%6.0 üstte),-,18.23-20.20 (%37.3 üstte),-,34.18,64.55,-0.91
ACSEL,125.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 123.95 (%0.8 altta) | EMA5 Direnç: 125.46 (%0.4 üstte),-,-,0.84,41.24,72.09,-0.58
ADEL,29.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 29.31 (%0.7 altta) | EMA21 Direnç: 30.02 (%1.7 üstte),-,32.26-34.64 (%9.3 üstte),-11.92,41.79,66.39,-0.74
ADESE,0.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 0.86 (%1.0 üstte),-,1.00-1.07 (%17.6 üstte),-48.05,36.79,60.32,-0.87
ADGYO,55.05,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.63,EMA100 Destek: 54.24 (%1.5 altta),-,59.15-65.10 (%7.4 üstte),3.72,60.23,66.67,-0.04
AEFES,21.32,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 21.30 (%0.1 altta) | EMA5 Direnç: 21.60 (%1.3 üstte),13.26-13.70 (%35.8 altta),-,15.63,51.46,27.97,0.25
AFYON,12.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.62 (%0.6 üstte),-,12.68-13.45 (%1.0 üstte),-2.35,45.4,69.47,-0.44
AGESA,244.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 241.94 (%1.1 altta),-,-,10.74,54.81,92.6,0.02
