Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,5.81,-11.23,15.76,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.06-12.06 (%90.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.05,EMA5 Direnç: 6.54 (%12.6 üstte)
A1YEN,2.16,-10.52,22.27,8.56,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.92-3.12 (%35.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.41,EMA5 Direnç: 2.41 (%11.8 üstte)
AAGYO,9.37,999,15.44,2.05,-0.75,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,18.23-20.20 (%94.5 üstte),🚨Fiyat Bandın Altında!,-,-8.39,EMA5 Direnç: 10.65 (%13.7 üstte)
ACSEL,102.3,-3.99,24.56,6.75,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,129.40-138.40 (%26.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.09,EMA5 Direnç: 106.55 (%4.2 üstte)
ADEL,29.66,-2.6,38.52,1.5,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,28.42-28.92 (%2.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 30.45 (%2.7 üstte)
ADESE,0.8,-2.5,34.44,14.0,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.00-1.07 (%25.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.24,EMA5 Direnç: 0.82 (%2.6 üstte)
ADGYO,49.52,-9.06,32.37,0.0,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,47.24-48.90 (%1.3 altta),59.15-65.10 (%19.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.45,EMA5 Direnç: 54.46 (%10.0 üstte)
AEFES,19.08,3.44,48.22,58.57,0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.32-22.08 (%11.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 18.97 (%0.6 altta) | EMA21 Direnç: 19.13 (%0.3 üstte)
AFYON,11.9,-1.54,36.22,9.39,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.68-13.45 (%6.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.02,EMA5 Direnç: 12.09 (%1.6 üstte)
AGESA,241.0,5.17,42.93,5.81,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 229.16 (%4.9 altta) | EMA100 Direnç: 241.50 (%0.2 üstte)
AGHOL,34.88,10.29,58.9,61.0,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,35.00-36.04 (%0.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 34.15 (%2.1 altta)
AGROT,1.74,-5.2,24.78,2.79,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.16-3.28 (%81.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.84 (%5.5 üstte)
AGYO,7.54,0.55,51.09,63.29,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.90-7.13 (%5.4 altta),8.14-8.79 (%8.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 7.50 (%0.5 altta) | EMA5 Direnç: 7.56 (%0.3 üstte)
AHGAZ,40.98,33.88,65.92,44.09,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 40.22 (%1.9 altta)
AHSGY,13.71,-11.02,36.15,56.02,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,20.46-21.30 (%49.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.41 (%12.4 üstte)
AKBNK,71.55,2.51,51.95,18.15,-0.43,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,86.96-90.21 (%21.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 70.84 (%1.0 altta)
AKCNS,215.5,7.27,36.9,11.19,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,122.28-124.96 (%42.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 200.89 (%6.8 altta) | EMA5 Direnç: 215.66 (%0.1 üstte)
