Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,8.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.87 (%4.8 üstte),-,-,-27.6,29.79,72.38,-0.78
A1YEN,2.73,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.74 (%0.2 üstte),2.60-2.70 (%1.0 altta),2.92-3.12 (%7.0 üstte),-7.79,39.69,67.89,-0.72
AAGYO,12.6,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.88 (%2.2 üstte),-,18.23-20.20 (%44.6 üstte),-,26.23,69.18,-0.87
ACSEL,125.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 123.46 (%1.2 altta) | EMA5 Direnç: 125.98 (%0.8 üstte),-,129.40-138.40 (%3.5 üstte),1.24,42.29,76.82,-0.44
ADEL,31.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 30.84 (%2.8 altta) | EMA55 Direnç: 32.10 (%1.1 üstte),-,32.26-34.64 (%1.6 üstte),-5.23,57.53,86.04,0.06
ADESE,0.84,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 0.85 (%1.1 üstte),-,1.00-1.07 (%19.0 üstte),-48.21,31.37,40.81,-0.86
ADGYO,54.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 53.93 (%0.2 altta) | EMA100 Direnç: 54.42 (%0.7 üstte),-,59.15-65.10 (%9.4 üstte),1.39,54.65,85.88,0.42
AEFES,21.72,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.61 (%0.5 altta),13.26-13.70 (%36.9 altta),-,17.57,55.84,21.42,-0.14
AFYON,12.5,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.56 (%0.5 üstte),-,12.68-13.45 (%1.4 üstte),-2.69,44.83,78.11,-0.36
AGESA,236.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 236.10 (%0.2 altta) | EMA5 Direnç: 238.17 (%0.7 üstte),-,-,6.85,44.27,18.02,-0.26
AGHOL,35.78,🟢 Yükseliş Trendinde,⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 35.32 (%1.3 altta),-,-,13.86,60.19,56.83,0.62
