Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,4.85,-9.79,14.4,5.68,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,11.06-12.06 (%128.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.23,EMA5 Direnç: 5.38 (%10.9 üstte)
A1YEN,1.84,-8.39,20.53,5.79,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,2.92-3.12 (%58.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.95,EMA5 Direnç: 2.01 (%9.2 üstte)
AAGYO,8.7,999,17.06,6.15,-0.85,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,18.23-20.20 (%109.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 9.23 (%6.1 üstte)
ACSEL,93.2,-4.65,20.53,2.6,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,129.40-138.40 (%38.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.91,EMA5 Direnç: 97.74 (%4.9 üstte)
ADEL,27.92,-2.81,33.19,3.58,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 28.73 (%2.9 üstte)
ADESE,0.73,-3.64,26.12,4.09,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.00-1.07 (%37.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.42,EMA5 Direnç: 0.76 (%3.8 üstte)
ADGYO,51.75,0.21,39.75,12.49,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,47.24-48.90 (%5.5 altta),59.15-65.10 (%14.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 51.64 (%0.2 altta) | EMA200 Direnç: 54.67 (%5.6 üstte)
AEFES,18.83,2.02,46.38,64.29,0.12,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.32-22.08 (%13.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 18.46 (%2.0 altta) | EMA5 Direnç: 18.95 (%0.6 üstte)
AFYON,11.4,-1.75,30.37,5.19,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.68-13.45 (%11.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.05,EMA5 Direnç: 11.60 (%1.8 üstte)
AGESA,240.7,4.66,43.27,21.4,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 229.99 (%4.4 altta) | EMA100 Direnç: 241.70 (%0.4 üstte)
AGHOL,34.14,7.62,54.02,21.8,0.11,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,35.00-36.04 (%2.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 34.11 (%0.1 altta)
AGROT,1.58,-5.25,19.82,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,3.16-3.28 (%100.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.57,EMA5 Direnç: 1.67 (%5.5 üstte)
AGYO,7.06,-3.47,38.46,25.63,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.90-7.13 (fiyat bandın içinde!),8.14-8.79 (%15.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 7.31 (%3.6 üstte)
AHGAZ,44.0,42.31,73.7,66.78,0.81,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,2.17,EMA5 Destek: 42.01 (%4.5 altta)
AHSGY,12.06,-8.27,31.43,30.08,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,20.46-21.30 (%69.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 13.15 (%9.0 üstte)
AKBNK,73.1,4.58,55.09,57.64,-0.26,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,86.96-90.21 (%19.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 71.73 (%1.9 altta)
