Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,8.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.94 (%0.4 altta) | EMA21 Direnç: 9.47 (%5.4 üstte),-,-,-23.07,34.89,48.85,-0.89
A1YEN,2.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.69 (%0.1 altta) | EMA21 Direnç: 2.83 (%5.3 üstte),2.60-2.70 (fiyat bandın içinde!),2.92-3.12 (%8.6 üstte),-9.42,34.61,17.1,-0.92
AAGYO,13.17,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.09 (%0.6 altta) | EMA21 Direnç: 14.05 (%6.7 üstte),-,18.23-20.20 (%38.4 üstte),-,32.42,62.6,-0.92
ACSEL,125.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 125.76 (%0.1 altta) | EMA21 Direnç: 129.07 (%2.5 üstte),-,-,1.56,42.35,75.0,-0.55
ADEL,29.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 29.28 (%0.5 altta) | EMA21 Direnç: 30.02 (%2.0 üstte),-,32.26-34.64 (%9.7 üstte),-12.21,41.06,64.9,-0.76
ADESE,0.86,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 0.86 (%0.3 üstte),-,1.00-1.07 (%16.3 üstte),-47.44,38.4,63.36,-0.86
ADGYO,54.1,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.38,EMA55 Destek: 53.15 (%1.8 altta) | EMA100 Direnç: 54.23 (%0.2 üstte),-,59.15-65.10 (%9.3 üstte),1.95,57.97,66.67,-0.1
AEFES,21.32,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 21.30 (%0.1 altta) | EMA5 Direnç: 21.60 (%1.3 üstte),13.26-13.70 (%35.8 altta),-,15.63,51.46,27.97,0.25
AFYON,12.57,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.63 (%0.4 üstte),-,12.68-13.45 (%0.9 üstte),-2.2,45.75,70.16,-0.43
AGESA,240.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 236.11 (%1.8 altta) | EMA5 Direnç: 240.57 (%0.0 üstte),-,-,8.9,49.33,81.4,-0.16
AGHOL,35.12,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 34.49 (%1.8 altta) | EMA5 Direnç: 35.18 (%0.2 üstte),-,-,11.85,56.4,69.93,0.57
AGROT,2.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.37 (%1.7 üstte),-,3.16-3.28 (%35.6 üstte),-25.39,36.75,13.23,-0.68
AGYO,7.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.35 (%0.9 üstte),6.90-7.13 (%2.2 altta),8.14-8.79 (%11.7 üstte),-8.04,37.83,10.8,-0.79
AHGAZ,32.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 31.71 (%1.2 altta) | EMA5 Direnç: 32.71 (%1.9 üstte),-,-,6.43,34.96,0.52,-0.87
