Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,9.18,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.07 (%1.2 altta) | EMA21 Direnç: 9.47 (%3.1 üstte),-,-,-21.44,39.79,82.99,-0.76
A1YEN,2.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.74 (%2.2 altta) | EMA21 Direnç: 2.84 (%1.3 üstte),2.60-2.70 (%3.5 altta),2.92-3.12 (%4.3 üstte),-5.57,43.98,55.74,-0.78
AAGYO,12.87,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.02 (%1.2 üstte),-,18.23-20.20 (%41.6 üstte),-,28.38,72.68,-0.89
ACSEL,128.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 126.47 (%1.6 altta) | EMA21 Direnç: 129.00 (%0.4 üstte),-,-,3.81,46.88,74.66,-0.47
ADEL,32.42,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,2.07,EMA55 Destek: 32.11 (%1.0 altta) | EMA200 Direnç: 33.51 (%3.4 üstte),-,32.26-34.64 (fiyat bandın içinde!),-3.26,62.96,83.19,-0.22
ADESE,0.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 0.85 (%0.5 üstte),-,1.00-1.07 (%17.6 üstte),-47.83,33.34,44.52,-0.87
ADGYO,55.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 54.42 (%1.1 altta),-,59.15-65.10 (%7.5 üstte),3.29,57.78,94.65,0.36
AEFES,21.58,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.55 (%0.1 altta),13.26-13.70 (%36.5 altta),-,16.92,54.46,13.04,-0.03
AFYON,12.56,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.60 (%0.3 üstte),-,12.68-13.45 (%1.0 üstte),-2.24,45.97,76.08,-0.44
AGESA,236.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 221.09 (%6.3 altta) | EMA100 Direnç: 236.10 (%0.0 üstte),-,-,6.74,43.48,46.85,-0.29
AGHOL,35.26,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 35.10 (%0.5 altta),-,-,12.26,57.01,48.4,0.4
AGROT,2.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.35 (%0.1 üstte),-,3.16-3.28 (%34.5 üstte),-24.53,38.38,6.18,-0.76
AGYO,7.33,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.34 (%0.2 üstte),6.90-7.13 (%2.7 altta),8.14-8.79 (%11.1 üstte),-7.4,39.0,8.33,-0.87
AHGAZ,32.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 31.70 (%1.4 altta) | EMA5 Direnç: 32.44 (%0.9 üstte),-,-,6.71,35.26,2.69,-0.92
AHSGY,19.36,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.15 (%1.1 altta) | EMA100 Direnç: 19.62 (%1.4 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%24.9 üstte),8.53,47.16,37.65,-0.82
AKBNK,67.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 66.91 (%0.7 altta) | EMA21 Direnç: 67.83 (%0.6 üstte),55.04-58.43 (%13.3 altta),86.96-90.21 (%29.0 üstte),-2.81,46.84,91.93,0.01
AKCNS,236.4,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 235.93 (%0.2 altta),122.28-124.96 (%47.1 altta),-,24.8,55.9,10.62,-0.73
