Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,8.28,0.41,35.59,55.6,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 8.25 (%0.4 altta) | EMA21 Direnç: 8.63 (%4.3 üstte)
A1YEN,2.81,0.56,49.54,76.42,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,2.60-2.70 (%3.8 altta),2.92-3.12 (%3.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.80 (%0.5 altta) | EMA55 Direnç: 2.92 (%3.9 üstte)
AAGYO,13.14,999,45.41,100.0,0.06,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,18.23-20.20 (%38.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 12.95 (%1.5 altta) | EMA21 Direnç: 13.15 (%0.1 üstte)
ACSEL,122.2,1.26,44.63,54.93,-0.75,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,129.40-138.40 (%5.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 121.83 (%0.3 altta) | EMA21 Direnç: 123.58 (%1.1 üstte)
ADEL,35.8,11.38,71.14,86.01,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.9,EMA5 Destek: 33.91 (%5.3 altta)
ADESE,0.87,-0.22,46.27,58.44,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.00-1.07 (%14.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 0.87 (%0.2 üstte)
ADGYO,64.95,20.52,69.52,100.0,0.75,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,59.15-65.10 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 62.14 (%4.3 altta)
AEFES,18.97,2.54,35.68,16.09,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,13.26-13.70 (%27.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 18.50 (%2.5 altta) | EMA5 Direnç: 19.20 (%1.2 üstte)
AFYON,12.99,2.89,57.93,77.44,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,12.68-13.45 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 12.97 (%0.2 altta)
AGESA,247.6,10.66,59.86,74.09,0.05,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.63,EMA5 Destek: 241.19 (%2.6 altta)
