Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,8.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.87 (%4.4 üstte),-,-,-27.08,30.37,74.89,-0.7
A1YEN,2.74,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.74 (%0.1 altta) | EMA21 Direnç: 2.81 (%2.7 üstte),2.60-2.70 (%1.4 altta),2.92-3.12 (%6.6 üstte),-7.36,41.04,75.66,-0.62
AAGYO,12.58,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.86 (%2.3 üstte),-,18.23-20.20 (%44.9 üstte),-,28.27,75.85,-0.82
ACSEL,124.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 123.47 (%1.1 altta) | EMA5 Direnç: 125.91 (%0.9 üstte),-,129.40-138.40 (%3.7 üstte),1.08,42.31,76.82,-0.2
ADEL,31.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 30.86 (%3.0 altta) | EMA55 Direnç: 32.00 (%0.6 üstte),-,32.26-34.64 (%1.4 üstte),-4.93,58.44,88.73,0.19
ADESE,0.85,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 0.85 (%0.3 üstte),-,1.00-1.07 (%17.6 üstte),-47.36,36.79,64.11,-0.81
ADGYO,53.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 53.37 (%0.6 altta) | EMA5 Direnç: 53.78 (%0.1 üstte),-,59.15-65.10 (%10.1 üstte),0.82,54.06,84.37,0.38
AEFES,21.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.64 (%0.7 altta),13.26-13.70 (%37.2 altta),-,17.78,56.12,21.13,0.09
AFYON,12.54,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.59 (%0.4 üstte),-,12.68-13.45 (%1.1 üstte),-2.38,45.43,75.03,-0.18
AGESA,237.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 236.24 (%0.4 altta) | EMA5 Direnç: 238.56 (%0.6 üstte),-,-,7.06,45.46,22.82,-0.04
