Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,8.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.34 (%2.1 üstte),-,-,-2.05,28.59,6.84,-0.71
A1YEN,2.71,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.71 (%0.0 üstte),2.60-2.70 (%0.3 altta),2.92-3.12 (%7.7 üstte),-0.03,40.64,63.08,-0.1
AAGYO,12.67,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.63 (%0.3 altta) | EMA21 Direnç: 13.44 (%6.0 üstte),-,18.23-20.20 (%43.8 üstte),999,32.78,67.4,-0.73
ACSEL,121.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 122.95 (%1.3 üstte),-,129.40-138.40 (%6.6 üstte),-1.26,38.12,37.11,-0.03
ADEL,33.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.31,EMA200 Destek: 33.42 (%1.3 altta),-,32.26-34.64 (fiyat bandın içinde!),9.67,67.65,88.83,0.81
ADESE,0.87,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 0.86 (%1.0 altta) | EMA21 Direnç: 0.88 (%1.0 üstte),-,1.00-1.07 (%14.9 üstte),1.06,44.36,90.83,-0.26
ADGYO,51.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Direnç: 52.27 (%1.4 üstte),-,59.15-65.10 (%14.7 üstte),-1.37,47.36,54.75,0.57
AEFES,19.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.73,EMA200 Destek: 18.53 (%3.8 altta) | EMA100 Direnç: 20.02 (%4.0 üstte),13.26-13.70 (%28.9 altta),-,3.9,34.35,0.0,-0.61
AFYON,12.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.49 (%0.2 altta) | EMA21 Direnç: 12.63 (%0.9 üstte),-,12.68-13.45 (%1.3 üstte),0.23,46.31,61.53,0.03
AGESA,237.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 236.42 (%0.2 altta) | EMA5 Direnç: 238.99 (%0.8 üstte),-,-,6.64,45.76,53.61,0.13
AGHOL,31.92,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-2.89,EMA200 Destek: 31.49 (%1.4 altta) | EMA100 Direnç: 33.16 (%3.9 üstte),-,-,1.38,35.89,14.85,-0.35
AGROT,2.34,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.33 (%0.4 altta) | EMA21 Direnç: 2.42 (%3.4 üstte),-,3.16-3.28 (%35.0 üstte),0.36,40.29,21.13,-0.79
AGYO,7.36,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 7.36 (%0.1 üstte),6.90-7.13 (%3.1 altta),8.14-8.79 (%10.6 üstte),-0.05,40.58,57.92,-0.39
AHGAZ,33.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 33.53 (%1.1 altta),-,-,12.76,51.05,41.37,-0.63
AHSGY,18.98,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 18.94 (%0.2 altta) | EMA21 Direnç: 19.33 (%1.9 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%27.4 üstte),5.79,46.0,65.15,-0.39
