Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,8.08,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.43 (%4.3 üstte),-,-,-30.34,26.05,9.88,-0.72
A1YEN,2.67,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.71 (%1.6 üstte),2.60-2.70 (fiyat bandın içinde!),2.92-3.12 (%9.4 üstte),-9.54,36.76,62.65,-0.38
AAGYO,12.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.60 (%1.7 üstte),-,18.23-20.20 (%47.1 üstte),-,26.79,58.63,-0.79
ACSEL,121.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 123.31 (%1.5 üstte),-,129.40-138.40 (%6.5 üstte),-1.47,38.25,47.74,-0.08
ADEL,31.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 31.31 (%0.9 altta) | EMA55 Direnç: 31.98 (%1.2 üstte),-,32.26-34.64 (%2.1 üstte),-5.42,56.65,83.67,0.67
ADESE,0.87,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 0.86 (%1.6 altta) | EMA21 Direnç: 0.88 (%1.1 üstte),-,1.00-1.07 (%14.9 üstte),-45.61,44.36,75.41,-0.58
ADGYO,52.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 52.34 (%0.7 üstte),-,59.15-65.10 (%13.8 üstte),-2.4,48.7,63.33,0.54
AEFES,19.52,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.4,EMA200 Destek: 18.47 (%5.4 altta) | EMA100 Direnç: 19.97 (%2.3 üstte),13.26-13.70 (%29.8 altta),-,5.66,36.64,9.95,-0.33
AFYON,12.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.48 (%0.1 üstte),-,12.68-13.45 (%1.8 üstte),-2.93,44.84,58.24,-0.07
AGESA,242.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 240.43 (%0.9 altta),-,-,9.24,52.79,50.07,0.24
AGHOL,33.16,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.84,EMA200 Destek: 31.50 (%5.0 altta) | EMA100 Direnç: 33.19 (%0.1 üstte),-,-,5.25,41.59,43.99,0.17
AGROT,2.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.33 (%0.1 altta) | EMA21 Direnç: 2.43 (%4.2 üstte),-,3.16-3.28 (%35.6 üstte),-24.41,39.34,7.89,-0.79
AGYO,7.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.37 (%0.2 altta) | EMA21 Direnç: 7.54 (%2.2 üstte),6.90-7.13 (%3.4 altta),8.14-8.79 (%10.3 üstte),-6.42,41.18,48.76,-0.58
AHGAZ,32.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 31.75 (%1.0 altta) | EMA5 Direnç: 32.14 (%0.3 üstte),-,-,6.5,38.21,15.52,-0.9
AHSGY,18.95,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 18.91 (%0.2 altta) | EMA21 Direnç: 19.37 (%2.2 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%27.6 üstte),5.8,45.74,45.4,-0.55
AKBNK,68.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 67.50 (%1.9 altta) | EMA200 Direnç: 69.29 (%0.7 üstte),55.04-58.43 (%15.1 altta),86.96-90.21 (%26.4 üstte),-0.71,52.62,87.29,0.41
AKCNS,246.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.32,EMA5 Destek: 243.34 (%1.4 altta),234.00-238.90 (%3.2 altta),-,28.99,65.51,99.56,0.66
AKENR,10.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.12 (%0.8 altta) | EMA21 Direnç: 10.42 (%2.2 üstte),-,-,-8.56,42.9,89.02,-0.35
AKFGY,2.64,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.66 (%0.8 üstte),2.50-2.60 (%1.5 altta),-,-5.08,37.73,7.78,-0.91
AKFIS,91.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 91.15 (%0.3 altta) | EMA5 Direnç: 92.94 (%1.6 üstte),20.04-20.40 (%77.7 altta),-,75.71,53.22,14.06,0.37
AKFYE,23.2,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 23.17 (%0.1 altta) | EMA5 Direnç: 23.48 (%1.2 üstte),19.98-22.28 (%4.0 altta),-,9.37,42.89,1.82,-0.79
AKGRT,6.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.38 (%1.8 üstte),-,8.35-8.71 (%33.2 üstte),-11.42,25.5,4.47,-0.93
AKHAN,41.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 40.92 (%0.6 altta) | EMA5 Direnç: 41.36 (%0.4 üstte),-,-,-,52.58,6.41,-0.27
AKMGY,247.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 245.99 (%0.7 altta) | EMA5 Direnç: 249.33 (%0.6 üstte),-,240.31-264.16 (fiyat bandın içinde!),6.74,53.36,89.43,0.79
AKSA,11.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 11.85 (%1.0 altta) | EMA21 Direnç: 12.27 (%2.6 üstte),9.21-9.36 (%21.7 altta),-,9.3,46.3,7.06,-0.02
AKSEN,82.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 73.54 (%10.6 altta) | EMA100 Direnç: 84.98 (%3.3 üstte),-,-,11.9,38.15,5.14,-0.9
AKSGY,9.64,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 9.57 (%0.7 altta) | EMA5 Direnç: 9.69 (%0.5 üstte),-,-,13.27,54.08,79.43,0.83
AKSUE,46.06,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 45.19 (%1.9 altta),15.59-16.30 (%64.6 altta),-,47.31,55.05,41.97,-0.44
AKYHO,2.21,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.23 (%0.7 üstte),-,3.11-3.26 (%40.7 üstte),-19.92,34.04,31.95,-0.83
ALARK,101.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 100.68 (%0.8 altta) | EMA55 Direnç: 102.24 (%0.7 üstte),90.70-96.00 (%5.4 altta),114.50-117.00 (%12.8 üstte),3.94,46.8,61.52,-0.02
ALBRK,8.34,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.28 (%0.7 altta),7.48-7.62 (%8.6 altta),8.77-8.99 (%5.2 üstte),2.0,55.43,71.76,0.71
ALCAR,716.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 718.27 (%0.3 üstte),-,924.50-1010.00 (%29.1 üstte),-13.97,41.67,49.52,-0.72
ALCTL,138.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.64,EMA200 Destek: 137.21 (%1.2 altta) | EMA100 Direnç: 149.58 (%7.7 üstte),122.00-129.30 (%6.9 altta),-,1.23,34.82,0.0,-0.61
