Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,8.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.10 (%3.3 üstte),-,-,-24.89,27.3,0.0,-0.94
A1YEN,2.68,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.69,EMA5 Direnç: 2.76 (%3.0 üstte),2.60-2.70 (fiyat bandın içinde!),2.92-3.12 (%9.0 üstte),-10.5,31.09,10.32,-0.7
AAGYO,12.91,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,-1.06,EMA5 Direnç: 13.43 (%4.0 üstte),-,18.23-20.20 (%41.2 üstte),-,19.2,0.0,-0.92
ACSEL,124.4,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 124.39 (%0.0 altta) | EMA21 Direnç: 130.51 (%4.9 üstte),-,-,0.01,39.35,20.64,-0.68
ADEL,28.76,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.3,EMA5 Direnç: 29.32 (%1.9 üstte),-,32.26-34.64 (%12.2 üstte),-14.52,29.88,6.9,-0.53
ADESE,0.85,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.87,EMA5 Direnç: 0.87 (%2.7 üstte),-,1.00-1.07 (%17.6 üstte),-48.97,26.91,10.2,-0.71
ADGYO,49.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.10 (%2.0 üstte),-,59.15-65.10 (%20.5 üstte),-7.42,36.53,23.5,-0.2
AEFES,21.94,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.60 (%1.6 altta),13.26-13.70 (%37.6 altta),-,19.72,59.14,64.21,0.69
AFYON,12.15,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.37,EMA5 Direnç: 12.34 (%1.6 üstte),-,14.11-14.46 (%16.1 üstte),-5.61,33.45,0.0,-0.9
AGESA,237.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 235.67 (%0.6 altta) | EMA5 Direnç: 237.41 (%0.1 üstte),-,-,7.8,44.35,59.68,0.29
AGHOL,35.46,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 34.84 (%1.8 altta),-,-,13.29,61.07,86.9,0.71
AGROT,2.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.48 (%3.2 üstte),-,3.16-3.28 (%31.7 üstte),-23.99,38.14,46.22,-0.06
AGYO,7.21,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.46 (%3.4 üstte),6.90-7.13 (%1.1 altta),8.14-8.79 (%12.9 üstte),-9.51,35.58,22.21,-0.29
AHGAZ,33.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 31.64 (%5.8 altta) | EMA55 Direnç: 33.69 (%0.3 üstte),-,-,11.39,40.66,0.0,-0.85
AHSGY,18.79,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 17.69 (%5.9 altta) | EMA5 Direnç: 19.42 (%3.4 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%28.7 üstte),6.22,39.44,0.0,-0.33
