Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,8.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.36 (%1.6 üstte),-,-,-29.23,30.21,9.73,-0.79
A1YEN,2.67,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.70 (%1.0 üstte),2.60-2.70 (fiyat bandın içinde!),2.92-3.12 (%9.4 üstte),-9.41,36.76,54.7,-0.18
AAGYO,12.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.59 (%0.3 üstte),-,18.23-20.20 (%45.2 üstte),-,28.53,57.94,-0.81
ACSEL,121.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 122.92 (%1.3 üstte),-,-,-1.46,37.99,37.04,-0.27
ADEL,33.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,2.48,EMA100 Destek: 33.52 (%1.1 altta),-,32.26-34.64 (fiyat bandın içinde!),1.22,67.14,88.65,0.75
ADESE,0.87,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 0.86 (%1.0 altta) | EMA21 Direnç: 0.88 (%1.0 üstte),-,1.00-1.07 (%14.9 üstte),-45.36,44.36,90.83,-0.26
ADGYO,52.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 52.50 (%0.0 altta) | EMA5 Direnç: 52.93 (%0.8 üstte),-,59.15-65.10 (%12.7 üstte),-1.61,49.72,58.86,0.49
AEFES,19.11,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.23,EMA200 Destek: 18.47 (%3.3 altta) | EMA100 Direnç: 19.96 (%4.4 üstte),13.26-13.70 (%28.3 altta),-,3.44,34.22,0.0,-0.52
AFYON,12.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.48 (%0.0 altta) | EMA21 Direnç: 12.62 (%1.2 üstte),-,12.68-13.45 (%1.6 üstte),-2.75,45.34,59.59,0.0
AGESA,239.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 236.23 (%1.3 altta) | EMA5 Direnç: 239.74 (%0.1 üstte),-,-,7.94,48.68,59.23,0.26
AGHOL,32.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.85,EMA200 Destek: 31.43 (%3.1 altta) | EMA100 Direnç: 33.09 (%2.1 üstte),-,-,3.16,39.05,15.62,-0.18
AGROT,2.34,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.33 (%0.3 altta) | EMA21 Direnç: 2.43 (%3.7 üstte),-,3.16-3.28 (%35.0 üstte),-24.19,39.08,12.1,-0.75
AGYO,7.39,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.38 (%0.2 altta) | EMA21 Direnç: 7.54 (%2.0 üstte),6.90-7.13 (%3.5 altta),8.14-8.79 (%10.1 üstte),-6.23,41.73,47.5,-0.57
AHGAZ,32.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 32.36 (%1.3 altta) | EMA55 Direnç: 33.27 (%1.4 üstte),-,-,9.0,44.11,33.41,-0.79
AHSGY,19.25,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.03 (%1.1 altta) | EMA21 Direnç: 19.40 (%0.8 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%25.6 üstte),7.53,48.04,61.38,-0.51
AKBNK,68.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 67.86 (%0.9 altta) | EMA200 Direnç: 69.39 (%1.4 üstte),55.04-58.43 (%14.6 altta),86.96-90.21 (%27.0 üstte),-1.35,50.41,91.22,0.45
AKCNS,245.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 243.99 (%0.5 altta),234.00-238.90 (%2.6 altta),-,28.54,62.96,92.12,0.74
AKENR,10.11,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.12 (%0.1 üstte),-,-,-9.36,40.73,95.17,-0.36
AKFGY,2.65,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.66 (%0.3 üstte),2.50-2.60 (%1.9 altta),-,-4.67,40.19,10.3,-0.92
AKFIS,94.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 93.33 (%0.9 altta),20.04-20.40 (%78.3 altta),-,82.48,57.46,23.23,0.34
AKFYE,23.7,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.56 (%0.6 altta) | EMA55 Direnç: 23.90 (%0.9 üstte),19.98-22.28 (%6.0 altta),-,12.12,46.92,7.51,-0.77
AKGRT,6.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.36 (%0.8 üstte),-,8.35-8.71 (%32.3 üstte),-10.76,28.36,7.23,-0.92
