Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,8.42,1.4,40.57,74.17,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 8.30 (%1.4 altta) | EMA21 Direnç: 8.58 (%1.9 üstte)
A1YEN,2.83,1.03,51.18,91.66,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.60-2.70 (%4.5 altta),2.92-3.12 (%3.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.82 (%0.5 altta) | EMA55 Direnç: 2.91 (%3.0 üstte)
AAGYO,13.18,999,46.79,96.27,0.71,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,18.23-20.20 (%38.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 13.14 (%0.3 altta) | EMA55 Direnç: 14.51 (%10.1 üstte)
ACSEL,121.8,0.57,44.67,76.84,-0.57,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,129.40-138.40 (%6.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 121.71 (%0.1 altta) | EMA21 Direnç: 123.21 (%1.2 üstte)
ADEL,35.9,9.97,65.56,82.46,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 35.35 (%1.5 altta)
ADESE,0.87,0.59,47.44,47.3,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.00-1.07 (%14.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 0.86 (%0.6 altta) | EMA21 Direnç: 0.87 (%0.4 üstte)
ADGYO,61.65,13.99,60.88,78.11,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,59.15-65.10 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 57.46 (%6.8 altta) | EMA5 Direnç: 62.08 (%0.7 üstte)
AEFES,18.98,2.61,36.69,12.21,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,13.26-13.70 (%27.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 18.50 (%2.5 altta) | EMA5 Direnç: 19.04 (%0.3 üstte)
AFYON,12.73,0.73,51.67,72.32,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,12.68-13.45 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 12.71 (%0.1 altta) | EMA55 Direnç: 12.80 (%0.5 üstte)
AGESA,251.75,12.27,62.97,94.14,0.6,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.2,EMA5 Destek: 245.11 (%2.6 altta)
AGHOL,30.96,-0.42,35.71,12.81,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 31.09 (%0.4 üstte)
AGROT,2.21,-4.61,40.61,15.59,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.16-3.28 (%43.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.32 (%4.8 üstte)
AGYO,7.38,-0.26,46.05,79.43,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.90-7.13 (%3.4 altta),8.14-8.79 (%10.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 7.40 (%0.3 üstte)
AHGAZ,35.96,19.7,62.52,97.51,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.1,EMA5 Destek: 34.61 (%3.8 altta)
AHSGY,19.06,5.27,48.22,74.56,0.23,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,17.24-19.48 (fiyat bandın içinde!),20.46-21.30 (%7.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 18.11 (%5.0 altta) | EMA5 Direnç: 19.06 (%0.0 üstte)
AKBNK,74.15,6.87,66.01,99.24,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,55.04-58.43 (%21.2 altta),86.96-90.21 (%17.3 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.54,EMA5 Destek: 71.89 (%3.0 altta)
AKCNS,245.3,25.3,59.34,17.63,-0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,234.00-238.90 (%2.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 242.57 (%1.1 altta)
AKENR,10.48,-0.47,47.78,48.48,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.77-14.09 (%21.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 10.53 (%0.5 üstte)
AKFGY,2.71,1.15,52.81,93.56,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.50-2.60 (%4.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 2.69 (%0.6 altta) | EMA55 Direnç: 2.72 (%0.5 üstte)
AKFIS,18.6,96.77,72.66,100.0,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,3.34-3.40 (%81.7 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.64,EMA5 Destek: 17.79 (%4.3 altta)
AKFYE,23.52,10.49,47.81,69.01,0.11,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,19.98-22.28 (%5.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 23.19 (%1.4 altta) | EMA5 Direnç: 23.54 (%0.1 üstte)
