Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,8.21,-0.21,32.21,22.71,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.23 (%0.2 üstte)
A1YEN,2.83,2.38,49.86,90.36,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.60-2.70 (%4.5 altta),2.92-3.12 (%3.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 2.80 (%1.1 altta) | EMA200 Direnç: 2.94 (%4.0 üstte)
AAGYO,12.68,999,32.52,95.44,-0.59,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,18.23-20.20 (%43.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 12.68 (%0.0 üstte)
ACSEL,122.8,0.13,40.86,46.77,-0.19,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 122.65 (%0.1 altta) | EMA5 Direnç: 122.83 (%0.0 üstte)
ADEL,32.76,4.73,59.02,88.31,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,32.26-34.64 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 32.58 (%0.6 altta) | EMA100 Direnç: 33.49 (%2.2 üstte)
ADESE,0.88,1.49,47.03,94.85,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.00-1.07 (%13.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 0.88 (%0.1 altta) | EMA55 Direnç: 0.94 (%6.4 üstte)
ADGYO,56.55,6.73,60.14,73.57,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,59.15-65.10 (%4.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 54.43 (%3.8 altta)
AEFES,19.19,3.91,35.0,1.21,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,13.26-13.70 (%28.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 18.47 (%3.8 altta) | EMA5 Direnç: 19.70 (%2.7 üstte)
AFYON,12.56,0.27,47.42,82.91,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,12.68-13.45 (%1.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 12.53 (%0.3 altta) | EMA21 Direnç: 12.61 (%0.4 üstte)
AGESA,235.6,6.0,44.12,20.78,-0.12,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 222.26 (%5.7 altta) | EMA100 Direnç: 236.21 (%0.3 üstte)
AGHOL,31.24,-0.46,34.69,0.9,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.03,EMA200 Direnç: 31.39 (%0.5 üstte)
AGROT,2.4,1.65,45.19,61.44,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.16-3.28 (%31.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.36 (%1.6 altta) | EMA21 Direnç: 2.42 (%0.8 üstte)
AGYO,7.38,0.12,41.65,70.44,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.90-7.13 (%3.4 altta),8.14-8.79 (%10.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 7.37 (%0.1 altta) | EMA21 Direnç: 7.51 (%1.7 üstte)
