Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,8.97,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.96 (%0.1 altta) | EMA21 Direnç: 9.59 (%6.9 üstte),-,-,-23.42,34.13,25.17,-0.94
A1YEN,2.67,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.70 (%1.2 üstte),2.60-2.70 (fiyat bandın içinde!),2.92-3.12 (%9.4 üstte),-10.37,31.89,3.28,-0.9
AAGYO,13.07,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.10 (%0.2 üstte),-,18.23-20.20 (%39.4 üstte),-,27.85,20.95,-0.95
ACSEL,127.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 125.71 (%1.0 altta) | EMA21 Direnç: 129.86 (%2.3 üstte),-,-,2.35,43.38,65.49,-0.59
ADEL,29.54,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 29.23 (%1.0 altta) | EMA21 Direnç: 30.17 (%2.1 üstte),-,32.26-34.64 (%9.2 üstte),-12.06,40.86,33.91,-0.72
ADESE,0.87,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 0.86 (%0.8 altta) | EMA21 Direnç: 0.90 (%4.0 üstte),-,1.00-1.07 (%14.9 üstte),-47.32,37.05,21.86,-0.84
ADGYO,52.3,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 51.21 (%2.1 altta) | EMA200 Direnç: 53.06 (%1.5 üstte),-,59.15-65.10 (%13.1 üstte),-1.44,52.16,33.33,-0.25
AEFES,21.54,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 21.24 (%1.4 altta) | EMA5 Direnç: 21.71 (%0.8 üstte),13.26-13.70 (%36.4 altta),-,17.2,54.22,60.05,0.59
AFYON,12.74,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.61 (%1.0 altta) | EMA21 Direnç: 12.75 (%0.0 üstte),-,12.68-13.45 (fiyat bandın içinde!),-0.92,49.0,74.17,-0.63
AGESA,242.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 240.55 (%0.8 altta),-,-,10.08,52.64,84.95,0.27
AGHOL,35.56,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 35.12 (%1.2 altta),-,-,13.5,60.52,89.48,0.68
