Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,6.97,-2.42,25.39,3.49,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,11.06-12.06 (%58.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.14 (%2.5 üstte)
A1YEN,2.56,-1.96,37.42,37.79,-0.76,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,2.92-3.12 (%14.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2.61 (%2.0 üstte)
AAGYO,11.34,999,27.72,29.69,-0.81,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,18.23-20.20 (%60.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 11.73 (%3.5 üstte)
ACSEL,109.1,-2.04,31.81,32.89,-0.84,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,129.40-138.40 (%18.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 111.37 (%2.1 üstte)
ADEL,30.76,-2.29,42.3,8.57,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,28.42-28.92 (%6.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 31.48 (%2.3 üstte)
ADESE,0.84,-0.72,43.19,48.47,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.00-1.07 (%19.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 0.85 (%0.7 üstte)
ADGYO,56.55,3.09,46.1,22.18,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,59.15-65.10 (%4.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 55.99 (%1.0 altta) | EMA55 Direnç: 56.65 (%0.2 üstte)
AEFES,18.98,2.87,45.21,87.47,0.68,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,21.32-22.08 (%12.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 18.45 (%2.8 altta) | EMA21 Direnç: 19.24 (%1.3 üstte)
AFYON,12.23,-1.44,40.04,29.81,-0.68,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,12.68-13.45 (%3.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 12.41 (%1.5 üstte)
AGESA,244.0,6.64,43.6,0.0,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 241.62 (%1.0 altta) | EMA55 Direnç: 246.38 (%1.0 üstte)
AGHOL,33.72,6.77,53.36,68.18,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,35.00-36.04 (%3.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 33.24 (%1.4 altta) | EMA5 Direnç: 34.06 (%1.0 üstte)
AGROT,1.9,-1.29,31.52,13.52,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,3.16-3.28 (%66.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.92 (%1.3 üstte)
AGYO,7.73,3.0,57.92,94.8,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.90-7.13 (%7.8 altta),8.14-8.79 (%5.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 7.66 (%0.9 altta) | EMA200 Direnç: 7.77 (%0.5 üstte)
AHGAZ,41.1,34.59,74.03,87.75,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 40.25 (%2.1 altta)
AHSGY,16.92,0.89,48.49,90.94,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,20.46-21.30 (%20.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 16.77 (%0.9 altta) | EMA21 Direnç: 16.92 (%0.0 üstte)
AKBNK,69.55,-0.41,44.72,8.71,-0.28,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,86.96-90.21 (%25.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Direnç: 69.83 (%0.4 üstte)
AKCNS,209.9,4.55,26.62,0.0,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,122.28-124.96 (%40.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.35,EMA200 Destek: 200.77 (%4.3 altta) | EMA5 Direnç: 221.61 (%5.6 üstte)
AKENR,10.18,-1.35,44.33,34.41,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.77-14.09 (%25.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 10.32 (%1.4 üstte)
AKFGY,2.71,1.77,53.86,81.68,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.49-2.59 (%4.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 2.68 (%0.9 altta) | EMA100 Direnç: 2.72 (%0.3 üstte)
AKFIS,14.74,42.58,37.93,0.0,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.34-3.40 (%76.9 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.53,EMA100 Destek: 13.78 (%6.5 altta) | EMA55 Direnç: 15.61 (%5.9 üstte)
AKFYE,23.0,7.05,45.44,33.28,0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),19.98-22.28 (%3.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 21.49 (%6.6 altta) | EMA100 Direnç: 23.37 (%1.6 üstte)
AKGRT,5.76,-3.42,25.61,34.45,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.35-8.71 (%45.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.37,EMA5 Direnç: 5.96 (%3.5 üstte)
