Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,9.18,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 9.06 (%1.3 altta) | EMA21 Direnç: 9.41 (%2.5 üstte),-,-,-21.25,40.55,87.63,-0.7
A1YEN,2.81,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.74 (%2.6 altta) | EMA21 Direnç: 2.82 (%0.4 üstte),2.60-2.70 (%3.8 altta),2.92-3.12 (%3.9 üstte),-5.13,45.79,65.39,-0.71
AAGYO,12.89,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 13.01 (%0.9 üstte),-,18.23-20.20 (%41.4 üstte),-,30.83,88.08,-0.84
ACSEL,128.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 128.68 (%0.1 altta) | EMA100 Direnç: 131.16 (%1.8 üstte),-,-,4.05,47.86,76.1,-0.39
ADEL,32.42,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,2.05,EMA55 Destek: 32.01 (%1.3 altta) | EMA200 Direnç: 33.47 (%3.2 üstte),-,32.26-34.64 (fiyat bandın içinde!),-3.14,63.41,87.59,-0.15
ADESE,0.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 0.85 (%0.5 üstte),-,1.00-1.07 (%17.6 üstte),-47.59,36.79,64.11,-0.84
ADGYO,54.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 54.31 (%1.1 altta),-,59.15-65.10 (%7.7 üstte),3.19,57.98,94.17,0.32
AEFES,21.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 21.59 (%0.3 altta),13.26-13.70 (%36.8 altta),-,17.13,54.72,11.42,-0.14
AFYON,12.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 12.61 (%0.4 üstte),-,12.68-13.45 (%1.0 üstte),-2.24,45.82,74.98,-0.27
AGESA,234.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 221.30 (%5.8 altta) | EMA100 Direnç: 236.21 (%0.6 üstte),-,-,6.15,42.55,45.08,-0.13
AGHOL,35.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 34.56 (%1.2 altta) | EMA5 Direnç: 35.04 (%0.1 üstte),-,-,11.3,54.98,37.81,0.48
AGROT,2.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.35 (%0.0 altta) | EMA21 Direnç: 2.46 (%4.9 üstte),-,3.16-3.28 (%34.5 üstte),-24.36,39.22,7.13,-0.77
AGYO,7.47,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 7.38 (%1.2 altta) | EMA21 Direnç: 7.60 (%1.8 üstte),6.90-7.13 (%4.6 altta),8.14-8.79 (%9.0 üstte),-5.58,43.68,15.39,-0.78
AHGAZ,32.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 31.73 (%1.2 altta) | EMA5 Direnç: 32.40 (%0.9 üstte),-,-,6.53,35.47,2.6,-0.95
