Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,8.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.34 (%2.1 üstte),-,-,-29.61,28.52,7.12,-0.79
A1YEN,2.71,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.71 (%0.1 üstte),2.60-2.70 (%0.3 altta),2.92-3.12 (%7.7 üstte),-8.16,39.99,59.8,-0.43
AAGYO,12.64,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.62 (%0.2 altta) | EMA21 Direnç: 13.50 (%6.8 üstte),-,18.23-20.20 (%44.2 üstte),-,30.41,63.16,-0.8
ACSEL,121.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 123.02 (%1.2 üstte),-,129.40-138.40 (%6.4 üstte),-1.27,38.36,38.58,-0.25
ADEL,33.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,2.3,EMA200 Destek: 33.46 (%1.2 altta),-,32.26-34.64 (fiyat bandın içinde!),1.19,67.38,88.68,0.75
ADESE,0.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 0.86 (%1.8 altta) | EMA21 Direnç: 0.88 (%0.2 üstte),-,1.00-1.07 (%13.6 üstte),-44.99,46.11,84.97,-0.38
ADGYO,51.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Direnç: 52.39 (%1.5 üstte),-,59.15-65.10 (%14.6 üstte),-3.24,47.1,55.9,0.45
AEFES,19.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.47,EMA200 Destek: 18.50 (%3.9 altta) | EMA100 Direnç: 19.98 (%3.8 üstte),13.26-13.70 (%28.9 altta),-,4.04,34.63,0.0,-0.51
AFYON,12.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.49 (%0.2 altta) | EMA21 Direnç: 12.62 (%0.9 üstte),-,12.68-13.45 (%1.4 üstte),-2.52,46.18,65.24,-0.05
AGESA,238.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 236.32 (%0.7 altta) | EMA5 Direnç: 239.27 (%0.5 üstte),-,-,7.21,46.86,55.02,0.2
AGHOL,31.94,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-2.68,EMA200 Destek: 31.46 (%1.5 altta) | EMA100 Direnç: 33.12 (%3.7 üstte),-,-,1.53,36.63,16.18,-0.22
AGROT,2.34,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.33 (%0.3 altta) | EMA21 Direnç: 2.43 (%3.7 üstte),-,3.16-3.28 (%35.0 üstte),-24.06,39.58,11.8,-0.75
