Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,8.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.89 (%1.6 üstte),-,-,-25.29,28.64,13.29,-0.95
A1YEN,2.62,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.68 (%2.4 üstte),2.60-2.70 (fiyat bandın içinde!),2.92-3.12 (%11.5 üstte),-12.03,28.72,0.0,-0.91
AAGYO,12.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.05 (%2.3 üstte),-,18.23-20.20 (%42.9 üstte),-,23.64,22.23,-0.96
ACSEL,124.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 124.04 (%0.2 altta) | EMA5 Direnç: 124.32 (%0.0 üstte),-,-,0.21,39.35,46.29,-0.71
ADEL,29.1,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.15 (%0.2 üstte),-,32.26-34.64 (%10.9 üstte),-13.37,35.94,29.92,-0.75
ADESE,0.86,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 0.87 (%0.8 üstte),-,1.00-1.07 (%16.3 üstte),-47.93,34.54,37.64,-0.85
ADGYO,47.46,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.46,EMA5 Direnç: 48.73 (%2.7 üstte),-,59.15-65.10 (%24.6 üstte),-10.49,32.77,4.23,-0.55
AEFES,21.78,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.74 (%0.2 altta),13.26-13.70 (%37.1 altta),-,18.5,56.85,60.77,0.61
AFYON,12.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.62 (%0.5 üstte),-,12.68-13.45 (%1.0 üstte),-2.33,45.02,77.39,-0.59
AGESA,240.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 239.61 (%0.2 altta) | EMA21 Direnç: 240.39 (%0.2 üstte),-,-,8.9,48.76,83.53,0.26
