Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,4.88,-9.4,15.14,6.83,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,11.06-12.06 (%126.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.39 (%10.4 üstte)
A1YEN,1.84,-8.39,20.53,5.79,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,2.92-3.12 (%58.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.95,EMA5 Direnç: 2.01 (%9.2 üstte)
AAGYO,8.71,999,17.25,6.4,-0.85,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,18.23-20.20 (%109.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 9.23 (%6.0 üstte)
ACSEL,93.25,-4.61,20.65,2.78,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,129.40-138.40 (%38.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.87,EMA5 Direnç: 97.76 (%4.8 üstte)
ADEL,28.06,-2.48,34.06,4.98,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 28.77 (%2.5 üstte)
ADESE,0.72,-4.54,22.64,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.00-1.07 (%38.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.39,EMA5 Direnç: 0.75 (%4.8 üstte)
ADGYO,51.3,-0.38,38.43,10.72,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,47.24-48.90 (%4.7 altta),59.15-65.10 (%15.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 51.49 (%0.4 üstte)
AEFES,18.75,1.59,45.67,63.18,0.1,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.32-22.08 (%13.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 18.46 (%1.6 altta) | EMA5 Direnç: 18.92 (%0.9 üstte)
AFYON,11.4,-1.75,30.37,5.19,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.68-13.45 (%11.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.05,EMA5 Direnç: 11.60 (%1.8 üstte)
AGESA,239.0,3.92,41.87,19.44,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 229.98 (%3.8 altta) | EMA5 Direnç: 241.35 (%1.0 üstte)
AGHOL,33.9,6.88,52.56,19.16,0.07,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,35.00-36.04 (%3.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 33.61 (%0.9 altta) | EMA5 Direnç: 34.03 (%0.4 üstte)
