Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,7.33,-2.08,29.97,16.1,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,11.06-12.06 (%50.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 7.49 (%2.1 üstte)
A1YEN,2.63,-0.06,39.94,24.74,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,2.92-3.12 (%11.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.63 (%0.1 üstte)
AAGYO,12.06,999,36.38,39.56,-0.9,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,18.23-20.20 (%51.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 12.03 (%0.2 altta) | EMA21 Direnç: 12.54 (%4.0 üstte)
ACSEL,114.5,0.34,39.57,58.01,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,129.40-138.40 (%13.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 114.11 (%0.3 altta) | EMA21 Direnç: 118.28 (%3.3 üstte)
ADEL,32.52,0.03,49.08,19.82,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,28.42-28.92 (%11.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 32.51 (%0.0 altta) | EMA55 Direnç: 32.74 (%0.7 üstte)
ADESE,0.85,-0.39,45.41,74.97,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.00-1.07 (%17.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 0.85 (%0.4 üstte)
ADGYO,59.0,7.93,53.89,19.11,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,59.15-65.10 (%0.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 58.69 (%0.5 altta)
AEFES,19.46,5.65,51.73,99.68,-0.2,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,21.32-22.08 (%9.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 19.12 (%1.7 altta) | EMA100 Direnç: 19.61 (%0.8 üstte)
AFYON,12.48,-0.19,46.83,31.43,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,12.68-13.45 (%1.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.50 (%0.2 üstte)
AGESA,255.25,12.15,56.11,56.89,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 251.39 (%1.5 altta) | EMA5 Direnç: 257.65 (%0.9 üstte)
