Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,8.67,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.94 (%3.1 üstte),-,-,-25.82,32.15,78.03,-0.77
A1YEN,2.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 2.84 (%0.1 altta) | EMA200 Direnç: 2.96 (%4.3 üstte),2.60-2.70 (%4.8 altta),2.92-3.12 (%2.8 üstte),-4.11,47.24,79.32,-0.6
AAGYO,12.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.95 (%1.2 üstte),-,18.23-20.20 (%42.5 üstte),-,27.71,72.67,-0.86
ACSEL,126.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 123.47 (%2.0 altta) | EMA5 Direnç: 126.31 (%0.2 üstte),-,129.40-138.40 (%2.7 üstte),2.05,43.51,79.85,-0.41
ADEL,33.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,3.88,EMA100 Destek: 33.57 (%1.0 altta),-,32.26-34.64 (fiyat bandın içinde!),1.22,69.33,91.27,0.22
ADESE,0.86,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 0.86 (%0.5 altta) | EMA21 Direnç: 0.89 (%3.3 üstte),-,1.00-1.07 (%16.3 üstte),-46.99,37.26,51.95,-0.82
ADGYO,54.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 54.03 (%0.6 altta) | EMA100 Direnç: 54.43 (%0.1 üstte),-,59.15-65.10 (%8.8 üstte),1.94,55.6,86.92,0.43
AEFES,22.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.70 (%1.4 altta),13.26-13.70 (%37.7 altta),-,19.07,58.36,26.89,-0.06
AFYON,12.63,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.61 (%0.2 altta) | EMA21 Direnç: 12.70 (%0.6 üstte),-,12.68-13.45 (%0.4 üstte),-1.68,47.52,83.75,-0.3
AGESA,239.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 239.21 (%0.2 altta) | EMA21 Direnç: 240.11 (%0.2 üstte),-,-,8.24,48.7,29.53,-0.15
AGHOL,35.68,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 35.29 (%1.1 altta),-,-,13.55,59.62,54.86,0.61
AGROT,2.37,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.36 (%0.5 altta) | EMA21 Direnç: 2.46 (%4.0 üstte),-,3.16-3.28 (%33.3 üstte),-23.69,40.13,12.63,-0.74
AGYO,7.36,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.35 (%0.2 altta) | EMA21 Direnç: 7.60 (%3.2 üstte),6.90-7.13 (%3.1 altta),8.14-8.79 (%10.6 üstte),-6.91,40.05,11.4,-0.81
AHGAZ,32.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 32.59 (%0.9 altta) | EMA55 Direnç: 33.41 (%1.6 üstte),-,-,9.31,41.45,14.29,-0.91
AHSGY,18.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 17.88 (%5.4 altta) | EMA5 Direnç: 19.06 (%0.9 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%28.0 üstte),5.72,43.98,41.46,-0.81
AKBNK,67.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 67.12 (%0.6 altta) | EMA21 Direnç: 67.80 (%0.4 üstte),55.04-58.43 (%13.5 altta),86.96-90.21 (%28.7 üstte),-2.63,47.33,92.33,0.14
AKCNS,239.8,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 237.22 (%1.1 altta),234.00-238.90 (%0.4 altta),-,26.35,59.57,34.15,-0.4
AKENR,10.15,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.12 (%0.3 altta) | EMA21 Direnç: 10.54 (%3.8 üstte),-,-,-9.34,39.66,75.55,-0.74
AKFGY,2.69,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.70 (%0.2 üstte),2.50-2.60 (%3.3 altta),-,-3.41,42.78,13.27,-0.86
AKFIS,93.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 91.01 (%3.0 altta) | EMA5 Direnç: 95.25 (%1.5 üstte),20.04-20.40 (%78.3 altta),-,84.12,57.26,71.57,0.54
AKFYE,23.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 23.16 (%2.3 altta) | EMA5 Direnç: 23.90 (%0.8 üstte),19.98-22.28 (%6.0 altta),-,12.03,45.47,14.59,-0.89
AKGRT,6.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.52 (%0.9 üstte),-,8.35-8.71 (%29.3 üstte),-8.99,31.36,20.79,-0.94
AKHAN,42.04,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 41.92 (%0.3 altta),-,-,-,57.69,15.71,-0.4
AKMGY,257.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 251.55 (%2.4 altta),-,-,9.59,59.38,99.66,0.43
AKSA,12.61,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 12.55 (%0.5 altta),9.21-9.36 (%25.7 altta),-,15.7,59.4,76.0,0.89
AKSEN,91.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 90.86 (%1.2 altta) | EMA5 Direnç: 93.84 (%2.1 üstte),-,-,25.47,45.53,6.54,-0.89
AKSGY,9.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.69 (%0.1 altta),-,-,14.4,56.71,92.97,0.5
AKSUE,44.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 44.43 (%0.1 altta) | EMA21 Direnç: 44.61 (%0.3 üstte),15.59-16.30 (%63.3 altta),-,43.91,51.08,8.61,-0.53
AKYHO,2.27,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.27 (%0.2 altta) | EMA21 Direnç: 2.36 (%3.9 üstte),-,3.11-3.26 (%37.0 üstte),-18.31,37.04,38.09,-0.85
ALARK,104.4,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 103.15 (%1.2 altta),90.70-96.00 (%8.0 altta),114.50-117.00 (%9.7 üstte),7.08,52.88,22.21,-0.74
ALBRK,8.34,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.29 (%0.6 altta),7.48-7.62 (%8.6 altta),8.77-8.99 (%5.2 üstte),1.99,55.5,77.9,0.31
ALCAR,755.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 725.18 (%3.9 altta) | EMA21 Direnç: 771.85 (%2.2 üstte),-,924.50-1010.00 (%22.5 üstte),-9.65,46.12,17.25,-0.89
ALCTL,160.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 157.57 (%1.7 altta) | EMA21 Direnç: 167.28 (%4.4 üstte),122.00-129.30 (%19.3 altta),-,17.18,46.48,14.67,0.22
