Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,5.23,-17.61,12.76,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.06-12.06 (%111.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.52,EMA5 Direnç: 6.35 (%21.4 üstte)
A1YEN,1.95,-16.79,17.83,8.58,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.92-3.12 (%49.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-13.24,EMA5 Direnç: 2.34 (%20.2 üstte)
AAGYO,8.66,999,13.11,0.0,-0.78,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,18.23-20.20 (%110.5 üstte),🚨Fiyat Bandın Altında!,-,-9.23,EMA5 Direnç: 9.99 (%15.3 üstte)
ACSEL,98.65,-6.32,23.06,9.99,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,129.40-138.40 (%31.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.44,EMA5 Direnç: 105.31 (%6.8 üstte)
ADEL,28.92,-4.28,35.19,0.46,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,28.42-28.92 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 30.21 (%4.5 üstte)
ADESE,0.75,-6.7,26.51,13.37,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.00-1.07 (%33.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-5.31,EMA5 Direnç: 0.80 (%7.2 üstte)
ADGYO,48.84,-9.97,30.89,0.0,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,47.24-48.90 (fiyat bandın içinde!),59.15-65.10 (%21.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.54,EMA5 Direnç: 54.25 (%11.1 üstte)
AEFES,18.62,0.96,43.39,51.21,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.32-22.08 (%14.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 18.44 (%1.0 altta) | EMA5 Direnç: 18.82 (%1.1 üstte)
AFYON,11.56,-3.44,27.52,0.0,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.68-13.45 (%9.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.1,EMA5 Direnç: 11.97 (%3.6 üstte)
AGESA,237.6,3.55,39.75,2.09,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 229.46 (%3.4 altta) | EMA100 Direnç: 241.67 (%1.7 üstte)
AGHOL,34.56,9.2,57.25,49.53,0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,35.00-36.04 (%1.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 34.07 (%1.4 altta)
AGROT,1.68,-7.46,22.86,2.79,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.16-3.28 (%88.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.82 (%8.1 üstte)
AGYO,7.43,-0.68,48.04,57.64,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.90-7.13 (%4.0 altta),8.14-8.79 (%9.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 7.48 (%0.7 üstte)
