Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,8.13,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.44 (%3.9 üstte),-,-,-29.92,27.39,12.91,-0.71
A1YEN,2.71,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.72 (%0.5 üstte),2.60-2.70 (%0.3 altta),2.92-3.12 (%7.7 üstte),-8.19,39.13,67.79,-0.33
AAGYO,12.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.61 (%1.7 üstte),-,18.23-20.20 (%47.0 üstte),-,27.0,59.07,-0.79
ACSEL,122.7,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 123.32 (%0.5 üstte),-,129.40-138.40 (%5.5 üstte),-0.51,39.76,51.36,-0.02
ADEL,31.38,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 31.24 (%0.5 altta) | EMA55 Direnç: 31.97 (%1.9 üstte),-,32.26-34.64 (%2.8 üstte),-6.08,54.96,82.07,0.66
ADESE,0.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 0.88 (%1.9 altta) | EMA55 Direnç: 0.94 (%4.5 üstte),-,1.00-1.07 (%11.1 üstte),-43.75,51.53,75.41,-0.36
ADGYO,52.15,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 52.35 (%0.4 üstte),-,59.15-65.10 (%13.4 üstte),-2.12,49.13,63.8,0.54
AEFES,19.58,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-2.98,EMA200 Destek: 18.54 (%5.3 altta) | EMA100 Direnç: 20.03 (%2.3 üstte),13.26-13.70 (%30.1 altta),-,5.64,36.33,9.98,-0.32
AFYON,12.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.44 (%0.8 üstte),-,12.68-13.45 (%2.8 üstte),-3.85,41.88,52.35,-0.14
AGESA,242.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 240.41 (%0.7 altta),-,-,9.02,52.17,48.38,0.23
AGHOL,33.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.41,EMA100 Destek: 33.19 (%0.5 altta) | EMA55 Direnç: 33.94 (%1.7 üstte),-,-,5.88,42.6,43.99,0.21
AGROT,2.35,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.33 (%0.7 altta) | EMA21 Direnç: 2.43 (%3.4 üstte),-,3.16-3.28 (%34.5 üstte),-23.76,41.08,10.23,-0.77
AGYO,7.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.37 (%0.2 altta) | EMA21 Direnç: 7.54 (%2.2 üstte),6.90-7.13 (%3.4 altta),8.14-8.79 (%10.3 üstte),-6.42,41.18,48.76,-0.58
AHGAZ,32.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 31.75 (%0.8 altta) | EMA5 Direnç: 32.13 (%0.3 üstte),-,-,6.36,37.88,14.8,-0.9
AHSGY,18.89,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 17.91 (%5.2 altta) | EMA5 Direnç: 18.89 (%0.0 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%28.0 üstte),5.46,45.34,44.17,-0.56
AKBNK,66.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 66.64 (%0.1 altta) | EMA21 Direnç: 67.31 (%0.9 üstte),55.04-58.43 (%12.4 altta),86.96-90.21 (%30.4 üstte),-3.72,45.92,82.5,0.31
AKCNS,243.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 242.07 (%0.4 altta),234.00-238.90 (%1.7 altta),-,27.03,59.91,84.17,0.63
AKENR,10.17,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.11 (%0.6 altta) | EMA21 Direnç: 10.42 (%2.5 üstte),-,-,-8.83,42.31,89.02,-0.37
