Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,64.2,15.17,58.77,97.69,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,44.46-45.83 (%28.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 63.80 (%0.6 altta)
ALUM.L,4.34,4.0,49.36,27.96,0.62,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),3.64-3.71 (%14.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 4.17 (%3.8 altta) | EMA21 Direnç: 4.35 (%0.2 üstte)
BZ=F,90.66,13.03,56.13,95.19,0.45,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,59.45-60.91 (%32.8 altta),106.87-112.69 (%17.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 89.32 (%1.5 altta)
CCJ,97.74,3.57,56.93,92.61,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 97.48 (%0.3 altta) | EMA55 Direnç: 97.80 (%0.1 üstte)
CGW,65.43,1.19,49.78,19.23,0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 65.00 (%0.7 altta) | EMA21 Direnç: 65.59 (%0.2 üstte)
COPA,52.5,15.43,57.57,65.88,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,54.23-55.84 (%3.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 50.95 (%2.9 altta) | EMA5 Direnç: 53.01 (%1.0 üstte)
COPX,85.7,13.51,57.64,62.76,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,91.20-93.89 (%6.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 83.12 (%3.0 altta) | EMA5 Direnç: 86.51 (%0.9 üstte)
EEM,66.61,9.59,56.13,99.45,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,52.58-53.31 (%20.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 66.20 (%0.6 altta)
EWZ,33.93,-0.85,36.31,2.76,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.15-36.84 (%6.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 34.22 (%0.9 üstte)
GC=F,4453.5,4.57,68.66,92.78,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4767.20-4879.70 (%7.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4403.68 (%1.1 altta)
GLTR,197.79,3.82,61.11,83.03,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,248.82-257.80 (%25.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 196.96 (%0.4 altta) | EMA100 Direnç: 198.57 (%0.4 üstte)
HG=F,6.55,12.33,55.43,38.12,0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.79-5.90 (%10.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 6.51 (%0.6 altta) | EMA5 Direnç: 6.58 (%0.5 üstte)
IBB,198.26,14.7,63.15,83.24,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,163.90-167.80 (%15.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 193.33 (%2.5 altta) | EMA5 Direnç: 198.35 (%0.0 üstte)
ICLN,18.21,-0.23,46.3,95.13,0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,21.34-21.75 (%17.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 18.25 (%0.2 üstte)
INDA,49.78,0.99,53.24,31.93,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,47.28-47.85 (%3.9 altta),54.75-55.02 (%10.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 49.66 (%0.2 altta) | EMA5 Direnç: 49.96 (%0.4 üstte)
IWM,305.09,12.64,63.41,98.47,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,238.69-245.37 (%19.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 302.83 (%0.7 altta)
KOID,39.22,10.56,55.48,97.67,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,29.86-30.85 (%21.3 altta),42.40-42.86 (%8.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 39.01 (%0.5 altta)
MARS,28.25,999,56.12,92.68,0.95,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,43.89-45.92 (%55.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA55 Destek: 28.25 (%0.0 altta) | EMA100 Direnç: 29.71 (%5.2 üstte)
NASA,26.38,999,56.37,95.64,0.95,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 25.99 (%1.5 altta) | EMA55 Direnç: 26.65 (%1.0 üstte)
PA=F,1324.0,0.33,51.71,38.05,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,1774.50-1842.00 (%34.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 1323.00 (%0.1 altta) | EMA5 Direnç: 1333.82 (%0.7 üstte)
PHO,71.97,3.8,57.41,43.13,0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,72.60-73.56 (%0.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 71.19 (%1.1 altta) | EMA5 Direnç: 72.29 (%0.5 üstte)
PL=F,1754.7,2.72,57.56,85.37,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,2357.40-2365.60 (%34.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 1754.68 (%0.0 altta) | EMA100 Direnç: 1785.22 (%1.7 üstte)
QQQ,731.07,11.36,59.57,98.09,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%22.3 altta),732.51-741.82 (%0.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 725.97 (%0.7 altta)
SI=F,65.21,4.3,59.93,90.67,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,86.93-88.89 (%33.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 65.12 (%0.1 altta) | EMA100 Direnç: 66.31 (%1.7 üstte)
SMH,587.82,24.98,54.1,99.36,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,359.86-379.24 (%35.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 582.55 (%0.9 altta)
SOXX,550.42,28.98,53.06,99.85,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,643.93-655.95 (%17.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 544.42 (%1.1 altta)
VNM,17.16,-1.36,45.36,78.03,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,19.58-19.78 (%14.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 17.40 (%1.4 üstte)
WQTM,35.33,16.98,58.76,99.94,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,23.18-24.30 (%31.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 34.85 (%1.4 altta)
XBI,157.41,19.96,58.16,81.48,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 157.21 (%0.1 altta)
XLV,167.37,9.24,61.94,76.37,0.57,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,145.31-147.27 (%12.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 164.51 (%1.7 altta) | EMA5 Direnç: 167.49 (%0.1 üstte)
XU100.IS,14124.83,8.69,56.04,97.97,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 14057.05 (%0.5 altta)
