Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,56.24,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 55.25 (%1.8 altta) | EMA5 Direnç: 57.67 (%2.5 üstte),44.46-45.83 (%18.5 altta),-,1.79,34.86,3.68,-0.88
ALUM.L,4.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.25 (%0.4 altta) | EMA21 Direnç: 4.27 (%0.1 üstte),3.64-3.71 (%13.0 altta),-,2.57,47.0,76.12,0.34
BZ=F,90.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 89.88 (%0.4 altta),59.45-60.91 (%32.5 altta),106.87-112.69 (%18.4 üstte),12.84,54.49,33.91,0.61
CCJ,84.16,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 86.87 (%3.2 üstte),-,-,-15.18,33.02,72.77,-0.61
CGW,65.01,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 64.95 (%0.1 altta) | EMA5 Direnç: 65.05 (%0.1 üstte),-,-,1.02,51.38,36.08,-0.54
COPA,46.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 44.46 (%3.6 altta) | EMA5 Direnç: 47.04 (%2.0 üstte),-,-,3.78,43.79,49.07,0.04
COPX,75.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 73.81 (%1.9 altta) | EMA5 Direnç: 76.62 (%1.9 üstte),-,91.20-93.89 (%21.3 üstte),1.89,44.5,50.87,0.2
EEM,61.06,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA200 Destek: 60.33 (%1.2 altta) | EMA5 Direnç: 62.67 (%2.6 üstte),52.58-53.31 (%12.7 altta),-,1.21,34.68,9.79,-0.77
EWZ,35.61,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 35.52 (%0.3 altta) | EMA55 Direnç: 35.75 (%0.4 üstte),-,-,3.65,51.27,34.46,0.22
GC=F,4070.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4062.09 (%0.2 altta) | EMA21 Direnç: 4086.70 (%0.4 üstte),-,4767.20-4879.70 (%17.1 üstte),-4.6,46.74,62.59,0.22
GLTR,179.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 180.55 (%0.8 üstte),-,248.82-257.80 (%39.0 üstte),-8.26,41.07,58.93,-0.12
HG=F,6.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.29 (%0.1 altta) | EMA5 Direnç: 6.32 (%0.3 üstte),5.79-5.90 (%6.4 altta),-,10.04,50.98,29.72,0.36
IBB,189.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 189.12 (%0.0 altta),163.90-167.80 (%11.3 altta),-,11.85,54.74,18.68,-0.34
ICLN,16.87,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 17.49 (%3.7 üstte),-,21.34-21.75 (%26.5 üstte),-8.13,28.05,1.94,-0.89
INDA,49.16,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 48.88 (%0.6 altta) | EMA100 Direnç: 49.28 (%0.2 üstte),47.28-47.85 (%2.7 altta),54.75-55.02 (%11.4 üstte),-3.08,53.59,93.27,-0.11
IWM,289.22,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA100 Destek: 281.58 (%2.6 altta) | EMA55 Direnç: 289.27 (%0.0 üstte),238.69-245.37 (%15.2 altta),-,8.2,42.71,23.59,-0.68
