Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,58.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 55.10 (%6.1 altta) | EMA100 Direnç: 58.82 (%0.2 üstte),44.46-45.83 (%21.9 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 6.534798761191141,38.45,0.0,-0.82
ALUM.L,4.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 4.16 (%1.6 altta) | EMA5 Direnç: 4.23 (%0.3 üstte),3.64-3.71 (%12.2 altta),-,⚡Fiyat EMA 200'e Yaklaşıyor! Uzaklık: 1.5747603663504028,41.26,86.73,0.82
BZ=F,88.09,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 87.21 (%1.0 altta),59.45-60.91 (%30.9 altta),106.87-112.69 (%21.3 üstte),⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 10.578712660888057,60.48,98.39,0.92
CCJ,85.62,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 89.09 (%4.1 üstte),-,-,🟢Fiyat EMA 200 altında! Uzaklık: -14.54143466832204,28.17,5.23,-0.94
CGW,65.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.62 (%0.2 altta),-,-,⚡Fiyat EMA 200'e Yaklaşıyor! Uzaklık: 2.353387731024781,57.91,49.67,0.05
COPA,46.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 44.15 (%4.1 altta) | EMA5 Direnç: 47.08 (%2.3 üstte),-,-,⚡Fiyat EMA 200'e Yaklaşıyor! Uzaklık: 4.236663547624264,42.63,74.78,-0.28
COPX,73.35,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 73.39 (%0.1 üstte),-,91.20-93.89 (%24.3 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -0.05799340439122114,41.16,53.62,-0.19
EEM,63.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 60.16 (%4.9 altta) | EMA100 Direnç: 64.02 (%1.1 üstte),52.58-53.31 (%15.8 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 5.206536249212412,39.19,11.67,-0.79
EWZ,35.23,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 35.09 (%0.4 altta) | EMA5 Direnç: 35.42 (%0.5 üstte),-,-,⚡Fiyat EMA 200'e Yaklaşıyor! Uzaklık: 3.021594553781748,50.77,66.63,0.76
GC=F,4023.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4031.16 (%0.2 üstte),-,-,🟢Fiyat EMA 200 altında! Uzaklık: -5.791386321351732,40.95,58.62,-0.31
GLTR,178.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 180.03 (%0.8 üstte),-,-,🟢Fiyat EMA 200 altında! Uzaklık: -8.837571986747461,37.51,51.34,-0.4
HG=F,6.27,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.24 (%0.5 altta) | EMA5 Direnç: 6.27 (%0.0 üstte),5.79-5.90 (%5.9 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 9.873325117937926,51.93,82.03,0.79
IBB,189.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 187.33 (%1.3 altta) | EMA5 Direnç: 190.22 (%0.2 üstte),163.90-167.80 (%11.6 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 13.536657177563626,58.74,5.66,-0.28
ICLN,18.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 18.43 (%0.3 üstte),17.38-18.05 (%1.7 altta),21.34-21.75 (%16.2 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -0.3222974752897345,36.1,15.75,-0.9
INDA,48.91,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 48.84 (%0.1 altta) | EMA55 Direnç: 48.95 (%0.1 üstte),47.28-47.85 (%2.2 altta),54.75-55.02 (%11.9 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -3.855105045140539,49.67,10.03,-0.66
