Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,63.45,12.36,53.03,56.71,0.02,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,44.46-45.83 (%27.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 63.05 (%0.6 altta) | EMA5 Direnç: 63.78 (%0.5 üstte)
ALUM.L,4.39,4.73,55.4,38.78,-0.26,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,4.13-4.23 (%3.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 4.38 (%0.2 altta)
BZ=F,92.12,13.41,56.38,39.38,0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Düşüş Trendinde,59.45-60.91 (%33.9 altta),106.87-112.69 (%16.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 90.68 (%1.6 altta)
CCJ,96.48,-2.4,46.84,3.5,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 98.85 (%2.5 üstte)
CGW,64.53,-0.35,42.17,24.47,-0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Direnç: 64.76 (%0.4 üstte)
COPA,56.08,19.66,57.2,40.78,0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 54.98 (%1.9 altta) | EMA5 Direnç: 57.19 (%2.0 üstte)
COPX,90.84,16.77,55.29,27.42,0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 89.73 (%1.2 altta) | EMA5 Direnç: 92.99 (%2.4 üstte)
EEM,67.25,9.48,55.59,59.38,0.48,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,52.58-53.31 (%20.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 67.14 (%0.2 altta)
EWZ,36.87,5.71,65.69,94.49,0.95,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 36.07 (%2.2 altta)
GC=F,4416.4,1.7,51.97,0.0,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3972.60-4030.50 (%8.7 altta),4767.20-4879.70 (%7.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 4367.63 (%1.1 altta) | EMA21 Direnç: 4424.47 (%0.2 üstte)
GLTR,197.14,-0.02,48.27,0.0,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),176.44-179.02 (%9.2 altta),248.82-257.80 (%26.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Direnç: 197.17 (%0.0 üstte)
HG=F,6.6,11.77,55.56,37.35,0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.79-5.90 (%10.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 6.59 (%0.2 altta)
IBB,209.46,17.84,59.37,1.09,0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,163.90-167.80 (%19.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 205.61 (%1.8 altta) | EMA5 Direnç: 210.61 (%0.5 üstte)
