Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,63.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 62.74 (%0.7 altta),44.46-45.83 (%27.5 altta),-,13.6,56.48,98.34,0.85
ALUM.L,4.46,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.41,EMA5 Destek: 4.41 (%1.1 altta),3.64-3.71 (%16.9 altta),-,7.1,65.58,100.0,0.93
BZ=F,88.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 87.43 (%1.6 altta),59.45-60.91 (%31.4 altta),106.87-112.69 (%20.3 üstte),11.16,54.07,39.94,-0.35
CCJ,98.73,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.25,EMA55 Destek: 97.76 (%1.0 altta) | EMA200 Direnç: 99.19 (%0.5 üstte),-,-,-0.47,59.41,99.78,0.84
CGW,66.09,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 65.58 (%0.8 altta) | EMA5 Direnç: 66.17 (%0.1 üstte),-,-,2.3,55.86,63.3,0.82
COPA,54.19,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 53.38 (%1.5 altta),-,54.23-55.84 (%0.1 üstte),19.79,64.95,95.7,0.9
COPX,88.59,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 87.26 (%1.5 altta),-,91.20-93.89 (%2.9 üstte),17.98,65.46,96.15,0.91
EEM,65.43,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 65.25 (%0.3 altta),52.58-53.31 (%18.5 altta),-,7.85,51.62,87.54,0.65
EWZ,33.98,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.69,EMA200 Direnç: 34.60 (%1.8 üstte),-,36.15-36.84 (%6.4 üstte),-1.79,35.59,0.0,-0.53
GC=F,4472.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.06,EMA5 Destek: 4362.28 (%2.5 altta),-,4767.20-4879.70 (%6.6 üstte),4.35,71.08,100.0,0.9
