Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,64.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 63.79 (%0.6 altta),44.46-45.83 (%28.6 altta),-,15.27,57.8,97.75,0.89
ALUM.L,4.37,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 4.35 (%0.4 altta) | EMA55 Direnç: 4.38 (%0.4 üstte),3.64-3.71 (%15.1 altta),-,4.63,52.03,45.68,0.8
BZ=F,88.59,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 87.57 (%1.2 altta),59.45-60.91 (%31.2 altta),106.87-112.69 (%20.6 üstte),10.67,53.52,70.63,0.11
CCJ,97.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 97.48 (%0.3 altta) | EMA55 Direnç: 97.80 (%0.1 üstte),-,-,3.57,56.93,92.61,0.94
CGW,65.43,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 65.00 (%0.7 altta) | EMA21 Direnç: 65.59 (%0.2 üstte),-,-,1.21,49.8,19.27,0.39
COPA,52.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 50.95 (%2.9 altta) | EMA5 Direnç: 53.01 (%1.0 üstte),-,54.23-55.84 (%3.3 üstte),15.44,57.57,65.87,0.85
COPX,85.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 83.12 (%3.0 altta) | EMA5 Direnç: 86.51 (%0.9 üstte),-,91.20-93.89 (%6.4 üstte),13.54,57.64,62.76,0.84
EEM,66.61,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 66.20 (%0.6 altta),52.58-53.31 (%20.0 altta),-,9.64,55.85,99.44,0.86
EWZ,33.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.22 (%0.9 üstte),-,36.15-36.84 (%6.5 üstte),-0.85,36.31,2.76,-0.84
GC=F,4432.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 4376.45 (%1.3 altta),-,4767.20-4879.70 (%7.6 üstte),4.81,67.27,92.22,0.94
