Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,62.32,11.09,50.03,23.04,0.07,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,44.46-45.83 (%26.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 61.69 (%1.0 altta) | EMA21 Direnç: 62.46 (%0.2 üstte)
ALUM.L,4.35,4.06,50.7,12.93,-0.5,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,4.13-4.23 (%2.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 4.35 (%0.1 altta) | EMA55 Direnç: 4.38 (%0.6 üstte)
BZ=F,92.4,14.58,57.12,92.78,0.92,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,59.45-60.91 (%34.1 altta),106.87-112.69 (%15.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 92.39 (%0.0 altta)
CCJ,102.28,6.05,61.53,77.71,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 100.88 (%1.4 altta)
CGW,65.48,1.19,51.53,30.04,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 65.36 (%0.2 altta)
COPA,57.7,25.07,69.29,89.25,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 55.87 (%3.2 altta)
COPX,94.72,23.66,70.07,90.5,0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 91.70 (%3.2 altta)
EEM,65.93,7.91,50.91,50.91,0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,52.58-53.31 (%19.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 65.80 (%0.2 altta) | EMA5 Direnç: 66.36 (%0.6 üstte)
EWZ,35.33,1.75,53.95,72.66,-0.4,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,36.15-36.84 (%2.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 35.33 (%0.0 altta) | EMA100 Direnç: 35.62 (%0.8 üstte)
GC=F,4725.0,9.85,77.07,100.0,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,4767.20-4879.70 (%0.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.41,EMA5 Destek: 4579.16 (%3.1 altta)
GLTR,210.65,7.8,69.3,99.2,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,248.82-257.80 (%18.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 206.32 (%2.1 altta)
HG=F,6.62,12.86,58.86,32.26,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,5.79-5.90 (%10.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 6.56 (%0.8 altta)
IBB,211.36,20.57,66.9,54.67,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,163.90-167.80 (%20.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 210.25 (%0.5 altta)
ICLN,17.42,-1.34,37.34,0.0,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.34-21.75 (%22.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 17.65 (%1.4 üstte)
INDA,49.33,0.0,46.81,12.58,-0.93,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,47.28-47.85 (%3.0 altta),54.75-55.02 (%11.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 49.33 (%0.0 altta) | EMA100 Direnç: 49.46 (%0.3 üstte)
IWM,298.33,9.46,49.89,10.39,-0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,238.69-245.37 (%17.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 294.43 (%1.3 altta) | EMA21 Direnç: 299.08 (%0.3 üstte)
KOID,35.98,1.24,38.36,3.5,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,29.86-30.85 (%14.3 altta),42.40-42.86 (%17.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 35.54 (%1.2 altta) | EMA5 Direnç: 36.96 (%2.7 üstte)
MARS,25.71,999,43.4,11.44,-0.1,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.89-45.92 (%70.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 26.54 (%3.2 üstte)
NASA,23.79,999,42.98,13.22,-0.05,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 24.62 (%3.5 üstte)
PA=F,1373.0,3.59,58.59,62.54,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,1774.50-1842.00 (%29.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 1362.69 (%0.8 altta) | EMA200 Direnç: 1421.52 (%3.5 üstte)
PHO,72.24,3.79,56.96,31.48,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,67.02-67.70 (%6.3 altta),72.60-73.56 (%0.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 72.02 (%0.3 altta)
PL=F,1907.9,9.3,69.64,100.0,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2357.40-2365.60 (%23.6 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.34,EMA5 Destek: 1849.40 (%3.1 altta)
QQQ,705.24,6.95,45.91,3.97,-0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%19.5 altta),732.51-741.82 (%3.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 692.53 (%1.8 altta) | EMA55 Direnç: 707.33 (%0.3 üstte)
