Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
AIQ,59.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA100 Destek: 58.83 (%0.8 altta) | EMA5 Direnç: 61.09 (%3.0 üstte),44.46-45.83 (%22.7 altta),-,39.83,6.16,-0.72
ALUM.L,4.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.24 (%0.7 altta) | EMA21 Direnç: 4.30 (%0.6 üstte),3.64-3.71 (%13.2 altta),-,44.5,90.8,0.86
BZ=F,84.19,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 82.63 (%1.8 altta) | EMA55 Direnç: 86.54 (%2.8 üstte),59.45-60.91 (%27.7 altta),106.87-112.69 (%26.9 üstte),54.47,98.31,0.9
CCJ,86.54,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 90.55 (%4.6 üstte),-,-,29.09,11.08,-0.94
CGW,65.89,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.55 (%0.5 altta),-,-,59.12,51.66,-0.09
COPA,46.17,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 44.11 (%4.5 altta) | EMA5 Direnç: 47.13 (%2.1 üstte),-,-,42.98,75.77,-0.26
COPX,74.27,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 73.31 (%1.3 altta) | EMA5 Direnç: 75.89 (%2.2 üstte),-,91.20-93.89 (%22.8 üstte),42.49,74.64,-0.06
EEM,64.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 64.03 (%0.1 altta) | EMA5 Direnç: 65.21 (%1.7 üstte),52.58-53.31 (%16.8 altta),-,41.43,24.25,-0.73
EWZ,35.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 35.08 (%0.6 altta) | EMA5 Direnç: 35.50 (%0.6 üstte),-,-,51.44,80.94,0.78
GC=F,3991.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4037.31 (%1.1 üstte),-,-,38.12,65.03,-0.22
GLTR,177.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 180.74 (%2.1 üstte),-,-,35.39,62.02,-0.24
HG=F,6.31,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.27 (%0.5 altta),5.79-5.90 (%6.5 altta),-,53.91,91.83,0.77
IBB,189.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 187.07 (%1.2 altta) | EMA5 Direnç: 190.41 (%0.6 üstte),163.90-167.80 (%11.4 altta),-,58.03,3.35,-0.01
ICLN,18.32,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 18.43 (%0.6 üstte),17.38-18.05 (%1.5 altta),21.34-21.75 (%16.5 üstte),35.7,29.73,-0.8
INDA,48.71,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 48.82 (%0.2 üstte),47.28-47.85 (%1.8 altta),54.75-55.02 (%12.4 üstte),47.25,4.56,-0.7
IWM,295.33,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 294.88 (%0.2 altta) | EMA5 Direnç: 295.34 (%0.0 üstte),238.69-245.37 (%16.9 altta),-,52.59,19.55,-0.81
MARS,24.62,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,EMA5 Direnç: 26.37 (%7.1 üstte),-,-,29.23,4.74,-0.82
NASA,23.05,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,EMA5 Direnç: 24.71 (%7.2 üstte),-,-,28.62,2.85,-0.84
PA=F,1264.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1263.14 (%0.1 altta) | EMA5 Direnç: 1268.37 (%0.3 üstte),-,1774.50-1842.00 (%40.3 üstte),48.87,86.75,0.74
