Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,64.32,13.56,56.86,55.66,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,44.46-45.83 (%28.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 63.93 (%0.6 altta)
ALUM.L,4.45,5.88,60.3,85.13,0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,4.13-4.23 (%5.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 4.43 (%0.6 altta)
BZ=F,96.28,17.45,62.44,99.32,0.49,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,59.45-60.91 (%36.7 altta),106.87-112.69 (%11.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 95.16 (%1.2 altta)
CCJ,100.74,1.84,54.05,23.69,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 100.33 (%0.4 altta) | EMA100 Direnç: 100.89 (%0.1 üstte)
CGW,64.63,0.03,45.62,43.41,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 64.61 (%0.0 altta) | EMA200 Direnç: 64.76 (%0.2 üstte)
COPA,55.96,18.63,55.7,13.01,0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 55.20 (%1.4 altta) | EMA5 Direnç: 56.33 (%0.7 üstte)
COPX,90.66,15.8,54.33,12.9,0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,84.93-87.06 (%4.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 89.84 (%0.9 altta) | EMA5 Direnç: 91.21 (%0.6 üstte)
EEM,68.7,11.55,62.36,78.01,0.76,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,52.58-53.31 (%22.4 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.43,EMA5 Destek: 67.69 (%1.5 altta)
EWZ,37.86,8.1,69.29,96.94,0.95,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 37.39 (%1.2 altta)
GC=F,4476.6,2.82,55.22,28.21,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,3972.60-4030.50 (%10.0 altta),4767.20-4879.70 (%6.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 4453.99 (%0.5 altta)
