Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,64.31,13.52,56.79,55.42,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,44.46-45.83 (%28.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 63.93 (%0.6 altta)
ALUM.L,4.42,5.39,59.1,95.65,0.6,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,4.13-4.23 (%4.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 4.40 (%0.6 altta)
BZ=F,93.93,14.95,57.53,88.7,0.33,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,59.45-60.91 (%35.2 altta),106.87-112.69 (%13.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 93.82 (%0.1 altta)
CCJ,101.29,2.38,54.89,25.01,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 100.91 (%0.4 altta)
CGW,64.53,-0.07,44.82,41.83,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 64.58 (%0.1 üstte)
COPA,55.94,18.65,55.64,12.89,0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 55.20 (%1.3 altta) | EMA5 Direnç: 56.32 (%0.7 üstte)
COPX,90.68,15.91,54.38,12.98,0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,84.93-87.06 (%4.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 89.85 (%0.9 altta) | EMA5 Direnç: 91.22 (%0.6 üstte)
EEM,68.24,10.82,60.4,78.01,0.76,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,52.58-53.31 (%21.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 67.53 (%1.0 altta)
EWZ,37.97,8.48,70.72,98.2,0.95,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 37.43 (%1.4 altta)
GC=F,4480.9,2.98,56.0,24.47,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3972.60-4030.50 (%10.1 altta),4767.20-4879.70 (%6.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 4459.72 (%0.5 altta)
GLTR,201.38,1.94,52.96,29.2,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,176.44-179.02 (%11.1 altta),248.82-257.80 (%23.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 200.16 (%0.6 altta) | EMA5 Direnç: 201.57 (%0.1 üstte)
HG=F,6.68,12.59,59.29,35.09,0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,5.79-5.90 (%11.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 6.59 (%1.2 altta)
IBB,212.1,18.56,60.79,19.47,0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,163.90-167.80 (%20.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 207.59 (%2.1 altta) | EMA5 Direnç: 212.42 (%0.2 üstte)
ICLN,17.69,0.78,46.4,76.91,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,21.34-21.75 (%20.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 17.55 (%0.8 altta) | EMA21 Direnç: 17.75 (%0.3 üstte)
INDA,49.94,0.97,54.69,64.89,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,47.28-47.85 (%4.2 altta),54.75-55.02 (%9.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 49.85 (%0.2 altta) | EMA200 Direnç: 50.69 (%1.5 üstte)
IWM,295.62,7.78,47.46,38.8,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,238.69-245.37 (%17.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 295.02 (%0.2 altta) | EMA21 Direnç: 297.00 (%0.5 üstte)
KOID,36.38,2.43,44.9,29.36,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,29.86-30.85 (%15.2 altta),42.40-42.86 (%16.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 36.10 (%0.8 altta) | EMA21 Direnç: 36.88 (%1.4 üstte)
MARS,25.32,999,44.55,28.98,-0.83,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,43.89-45.92 (%73.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 25.14 (%0.7 altta) | EMA21 Direnç: 25.83 (%2.0 üstte)
NASA,23.57,999,45.23,26.58,-0.84,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 23.32 (%1.1 altta) | EMA21 Direnç: 23.99 (%1.8 üstte)
PA=F,1409.5,5.44,57.75,54.99,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,1774.50-1842.00 (%25.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 1386.03 (%1.7 altta) | EMA200 Direnç: 1428.84 (%1.4 üstte)
PHO,70.3,0.64,44.2,19.41,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,67.02-67.70 (%3.7 altta),72.60-73.56 (%3.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 69.85 (%0.6 altta) | EMA55 Direnç: 70.38 (%0.1 üstte)
PL=F,1820.5,3.21,56.14,26.84,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1576.40-1627.00 (%10.6 altta),2357.40-2365.60 (%29.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 1817.16 (%0.2 altta)
QQQ,719.22,8.45,53.77,49.58,0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%21.0 altta),732.51-741.82 (%1.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 715.60 (%0.5 altta)
SI=F,66.76,2.54,55.06,23.48,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,55.90-56.08 (%16.0 altta),86.93-88.89 (%30.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 66.42 (%0.5 altta)
SMH,566.61,18.2,51.02,48.93,-0.32,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,359.86-379.24 (%33.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 565.70 (%0.2 altta)
SOXX,517.05,18.95,47.93,35.63,-0.67,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,643.93-655.95 (%24.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 509.28 (%1.5 altta) | EMA21 Direnç: 519.14 (%0.4 üstte)
VNM,18.17,2.31,59.75,68.1,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,17.07-17.20 (%5.3 altta),19.58-19.78 (%7.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 18.06 (%0.6 altta)
WQTM,31.86,4.35,44.08,21.14,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,23.18-24.30 (%23.7 altta),35.05-35.83 (%10.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 31.81 (%0.2 altta) | EMA21 Direnç: 32.63 (%2.4 üstte)
XBI,163.58,19.96,54.72,12.43,-0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 162.18 (%0.9 altta) | EMA5 Direnç: 164.19 (%0.4 üstte)
XLV,171.7,9.94,56.23,19.8,-0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,145.31-147.27 (%14.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 170.52 (%0.7 altta) | EMA5 Direnç: 172.25 (%0.3 üstte)
XU100.IS,13990.44,6.42,43.9,2.84,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 13933.43 (%0.4 altta) | EMA5 Direnç: 14107.46 (%0.8 üstte)
