Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,57.95,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 55.21 (%4.7 altta) | EMA100 Direnç: 58.89 (%1.6 üstte),44.46-45.83 (%20.9 altta),-,4.95,38.52,24.65,-0.82
ALUM.L,4.25,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 4.16 (%2.2 altta) | EMA5 Direnç: 4.25 (%0.0 üstte),3.64-3.71 (%12.7 altta),-,2.21,44.76,83.27,0.28
BZ=F,88.32,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 87.93 (%0.4 altta) | EMA5 Direnç: 92.48 (%4.7 üstte),59.45-60.91 (%31.0 altta),106.87-112.69 (%21.0 üstte),10.5,52.61,72.26,0.88
CCJ,88.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 88.74 (%0.5 üstte),-,-,-11.36,36.98,88.67,-0.74
CGW,64.56,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 64.46 (%0.2 altta) | EMA5 Direnç: 64.83 (%0.4 üstte),-,-,0.38,48.39,10.29,-0.22
COPA,47.46,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 44.38 (%6.5 altta) | EMA5 Direnç: 47.64 (%0.4 üstte),-,-,6.94,47.91,83.25,0.33
COPX,77.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 73.71 (%4.5 altta) | EMA5 Direnç: 77.47 (%0.4 üstte),-,91.20-93.89 (%18.2 üstte),4.67,48.25,83.55,0.51
EEM,63.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 60.28 (%4.6 altta) | EMA100 Direnç: 64.05 (%1.4 üstte),52.58-53.31 (%15.6 altta),-,4.83,40.43,41.07,-0.69
EWZ,35.76,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 35.74 (%0.0 altta) | EMA100 Direnç: 35.90 (%0.4 üstte),-,-,4.26,53.36,74.05,0.67
GC=F,4076.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4069.54 (%0.2 altta) | EMA21 Direnç: 4093.74 (%0.4 üstte),-,4767.20-4879.70 (%16.9 üstte),-4.51,46.64,62.23,-0.02
