Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,64.28,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 63.82 (%0.7 altta),44.46-45.83 (%28.7 altta),-,15.15,59.08,98.1,0.92
ALUM.L,4.37,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 4.35 (%0.5 altta) | EMA55 Direnç: 4.38 (%0.4 üstte),3.64-3.71 (%15.1 altta),-,4.68,52.05,66.71,0.88
BZ=F,88.33,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 87.48 (%1.0 altta),59.45-60.91 (%31.0 altta),106.87-112.69 (%21.0 üstte),10.35,53.18,69.75,0.1
CCJ,97.78,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 97.50 (%0.3 altta) | EMA55 Direnç: 97.80 (%0.0 üstte),-,-,-1.46,57.0,92.7,0.94
CGW,65.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 65.00 (%0.3 altta) | EMA21 Direnç: 65.57 (%0.6 üstte),-,-,0.84,47.69,17.12,0.34
COPA,52.72,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 50.97 (%3.3 altta) | EMA5 Direnç: 53.08 (%0.7 üstte),-,54.23-55.84 (%2.9 üstte),15.91,58.22,66.82,0.86
COPX,85.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 83.13 (%3.1 altta) | EMA5 Direnç: 86.53 (%0.9 üstte),-,91.20-93.89 (%6.3 üstte),13.66,57.79,62.99,0.85
EEM,66.56,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 66.18 (%0.6 altta),52.58-53.31 (%19.9 altta),-,9.44,55.85,99.01,0.86
EWZ,33.58,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.11,EMA5 Direnç: 34.10 (%1.6 üstte),-,36.15-36.84 (%7.7 üstte),-2.95,32.96,0.0,-0.85
GC=F,4434.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 4377.25 (%1.3 altta),-,4767.20-4879.70 (%7.5 üstte),3.31,67.39,92.37,0.94
