Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,60.71,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 60.17 (%0.9 altta) | EMA55 Direnç: 61.33 (%1.0 üstte),44.46-45.83 (%24.5 altta),-,10.0,45.38,22.05,-0.78
ALUM.L,4.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.23 (%0.1 altta) | EMA21 Direnç: 4.28 (%1.1 üstte),3.64-3.71 (%12.4 altta),-,1.82,42.6,82.35,0.63
BZ=F,91.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 87.90 (%4.0 altta),59.45-60.91 (%33.5 altta),106.87-112.69 (%16.7 üstte),14.97,65.16,100.0,0.97
CCJ,88.1,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 87.82 (%0.3 altta) | EMA21 Direnç: 94.76 (%7.6 üstte),-,-,-11.83,35.09,23.04,-0.92
CGW,64.57,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 64.43 (%0.2 altta) | EMA21 Direnç: 64.94 (%0.6 üstte),-,-,0.47,48.5,22.01,-0.15
COPA,45.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 44.21 (%2.4 altta) | EMA5 Direnç: 45.84 (%1.1 üstte),-,-,2.51,40.95,28.42,-0.58
COPX,78.22,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 77.28 (%1.2 altta) | EMA100 Direnç: 79.67 (%1.9 üstte),-,91.20-93.89 (%16.6 üstte),6.44,50.36,57.78,-0.05
EEM,65.25,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 64.58 (%1.0 altta) | EMA55 Direnç: 65.72 (%0.7 üstte),52.58-53.31 (%18.3 altta),-,8.34,47.05,25.6,-0.71
EWZ,35.47,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 35.45 (%0.1 altta) | EMA55 Direnç: 35.69 (%0.6 üstte),-,-,3.64,52.94,61.3,0.71
GC=F,4078.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4040.65 (%0.9 altta) | EMA21 Direnç: 4099.69 (%0.5 üstte),-,-,-4.48,45.78,72.39,-0.64
GLTR,183.26,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 180.78 (%1.4 altta) | EMA21 Direnç: 184.94 (%0.9 üstte),-,-,-6.32,44.79,64.72,-0.65
HG=F,6.54,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 6.36 (%2.8 altta),5.79-5.90 (%9.8 altta),-,14.42,63.12,79.6,0.8
IBB,187.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 187.31 (%0.3 altta) | EMA5 Direnç: 188.61 (%0.4 üstte),163.90-167.80 (%10.7 altta),-,12.08,54.2,4.54,-0.72
ICLN,18.55,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 18.52 (%0.1 altta) | EMA21 Direnç: 19.40 (%4.6 üstte),17.38-18.05 (%2.7 altta),21.34-21.75 (%15.1 üstte),0.65,39.38,16.38,-0.9
INDA,48.83,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 48.77 (%0.1 altta) | EMA21 Direnç: 48.92 (%0.2 üstte),47.28-47.85 (%2.0 altta),54.75-55.02 (%12.1 üstte),-3.95,49.06,15.97,-0.71
IWM,295.45,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 294.68 (%0.3 altta),238.69-245.37 (%17.0 altta),-,11.11,52.76,14.16,-0.69
MARS,25.3,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.20 (%0.4 altta) | EMA21 Direnç: 28.32 (%11.9 üstte),-,-,-,34.85,13.51,-0.97
NASA,23.9,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.72 (%0.8 altta) | EMA21 Direnç: 26.65 (%11.5 üstte),-,-,-,35.22,15.5,-0.96
PA=F,1280.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1266.90 (%1.0 altta) | EMA55 Direnç: 1324.25 (%3.5 üstte),-,1774.50-1842.00 (%38.6 üstte),-9.35,51.41,69.84,0.44
PHO,67.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 68.04 (%0.6 üstte),-,72.60-73.56 (%7.3 üstte),-3.03,46.06,8.14,-0.46
PL=F,1637.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1619.39 (%1.1 altta) | EMA21 Direnç: 1643.85 (%0.4 üstte),-,-,-8.57,46.45,81.71,0.14
QQQ,707.87,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 705.22 (%0.4 altta) | EMA21 Direnç: 713.47 (%0.8 üstte),555.60-568.05 (%19.8 altta),-,8.72,47.6,17.98,-0.63
SI=F,59.22,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 57.72 (%2.5 altta) | EMA21 Direnç: 60.24 (%1.7 üstte),-,86.93-88.89 (%46.8 üstte),-7.72,44.16,63.89,-0.74
