Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,64.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 63.42 (%1.5 altta),44.46-45.83 (%28.8 altta),-,15.64,60.14,100.0,0.92
ALUM.L,4.39,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 4.39 (%0.0 altta) | EMA5 Direnç: 4.41 (%0.6 üstte),3.64-3.71 (%15.5 altta),-,5.28,54.63,82.0,0.92
BZ=F,87.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 87.14 (%0.1 altta) | EMA100 Direnç: 87.43 (%0.3 üstte),59.45-60.91 (%30.1 altta),106.87-112.69 (%22.6 üstte),9.02,51.66,53.93,-0.06
CCJ,98.16,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 97.82 (%0.3 altta) | EMA200 Direnç: 99.21 (%1.1 üstte),-,-,-1.06,57.86,97.46,0.92
CGW,65.68,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 65.61 (%0.1 altta) | EMA5 Direnç: 65.93 (%0.4 üstte),-,-,1.62,52.07,34.88,0.61
COPA,53.01,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 50.52 (%4.7 altta) | EMA5 Direnç: 53.26 (%0.5 üstte),-,54.23-55.84 (%2.3 üstte),16.97,59.99,84.38,0.91
COPX,86.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 82.93 (%3.9 altta) | EMA5 Direnç: 87.15 (%1.0 üstte),-,91.20-93.89 (%5.7 üstte),14.46,59.07,77.42,0.91
EEM,66.81,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 66.04 (%1.2 altta),52.58-53.31 (%20.2 altta),-,9.93,56.98,95.95,0.84
EWZ,33.66,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.65,EMA5 Direnç: 34.33 (%2.0 üstte),-,36.15-36.84 (%7.4 üstte),-2.71,33.54,0.0,-0.77
GC=F,4429.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 4370.67 (%1.3 altta),-,4767.20-4879.70 (%7.6 üstte),3.28,69.34,100.0,0.93
