Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
AIQ,61.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 58.82 (%3.8 altta) | EMA55 Direnç: 61.62 (%0.8 üstte),44.46-45.83 (%25.0 altta),-,44.04,6.16,-0.66
ALUM.L,4.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.23 (%0.3 altta) | EMA21 Direnç: 4.30 (%1.2 üstte),3.64-3.71 (%12.6 altta),-,42.25,90.43,0.84
BZ=F,84.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 82.74 (%2.1 altta) | EMA55 Direnç: 86.55 (%2.4 üstte),59.45-60.91 (%27.9 altta),106.87-112.69 (%26.5 üstte),55.09,98.99,0.9
CCJ,90.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 92.55 (%1.7 üstte),-,-,33.69,11.08,-0.94
CGW,65.34,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 64.77 (%0.9 altta) | EMA5 Direnç: 65.38 (%0.1 üstte),-,-,55.73,46.66,-0.18
COPA,47.87,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 47.60 (%0.6 altta) | EMA100 Direnç: 48.05 (%0.4 üstte),-,-,47.38,74.81,-0.15
COPX,77.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 76.70 (%0.7 altta) | EMA21 Direnç: 78.27 (%1.3 üstte),-,91.20-93.89 (%18.0 üstte),46.94,76.64,0.05
EEM,65.57,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 64.03 (%2.4 altta) | EMA5 Direnç: 65.77 (%0.3 üstte),52.58-53.31 (%18.7 altta),-,45.75,24.25,-0.71
EWZ,35.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 35.74 (%0.4 altta) | EMA100 Direnç: 35.92 (%0.1 üstte),-,-,57.03,87.17,0.83
GC=F,4048.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4056.04 (%0.2 üstte),-,-,41.3,75.11,-0.1
GLTR,181.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 182.56 (%0.4 üstte),-,-,39.74,70.28,0.15
HG=F,6.39,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.30 (%1.3 altta),5.79-5.90 (%7.6 altta),-,57.4,95.24,0.78
IBB,189.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 186.84 (%1.6 altta) | EMA5 Direnç: 190.93 (%0.5 üstte),163.90-167.80 (%11.6 altta),-,59.16,2.47,0.32
ICLN,19.08,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 18.43 (%3.4 altta) | EMA5 Direnç: 19.11 (%0.1 üstte),17.38-18.05 (%5.4 altta),21.34-21.75 (%11.8 üstte),40.72,29.73,-0.78
INDA,48.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 48.87 (%0.3 üstte),47.28-47.85 (%1.8 altta),54.75-55.02 (%12.4 üstte),47.41,6.71,-0.66
IWM,295.77,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 295.35 (%0.1 altta),238.69-245.37 (%17.0 altta),-,53.37,12.74,-0.81
MARS,26.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.24 (%3.7 üstte),-,-,32.92,6.91,-0.59
NASA,24.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.55 (%3.4 üstte),-,-,32.62,3.79,-0.64
PA=F,1291.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1277.37 (%1.1 altta) | EMA55 Direnç: 1332.42 (%3.2 üstte),-,1774.50-1842.00 (%37.4 üstte),52.44,94.28,0.79
PHO,68.31,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 67.95 (%0.5 altta) | EMA21 Direnç: 68.33 (%0.0 üstte),-,72.60-73.56 (%6.3 üstte),51.14,22.63,-0.4
PL=F,1668.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1657.09 (%0.7 altta) | EMA55 Direnç: 1775.39 (%6.4 üstte),-,-,48.59,100.0,0.52
QQQ,717.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 703.91 (%1.9 altta) | EMA5 Direnç: 718.11 (%0.1 üstte),555.60-568.05 (%20.9 altta),-,49.95,29.41,-0.06
SI=F,57.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 57.97 (%1.5 üstte),-,86.93-88.89 (%52.3 üstte),35.75,68.08,-0.46
SOXX,555.27,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 544.13 (%2.0 altta) | EMA5 Direnç: 564.51 (%1.7 üstte),307.26-327.63 (%41.0 altta),-,46.19,9.64,-0.75
