Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
AIQ,60.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 58.81 (%3.3 altta) | EMA55 Direnç: 61.61 (%1.3 üstte),44.46-45.83 (%24.6 altta),-,43.32,6.16,-0.67
ALUM.L,4.21,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 4.16 (%1.3 altta) | EMA5 Direnç: 4.22 (%0.3 üstte),3.64-3.71 (%12.0 altta),-,39.1,87.57,0.53
BZ=F,83.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 81.48 (%2.8 altta) | EMA55 Direnç: 86.59 (%3.3 üstte),59.45-60.91 (%27.3 altta),106.87-112.69 (%27.5 üstte),53.97,98.1,0.8
CCJ,90.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 92.40 (%2.1 üstte),-,-,33.18,9.92,-0.94
CGW,65.44,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.41 (%0.1 altta),-,-,56.56,48.76,-0.15
COPA,48.01,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 47.65 (%0.7 altta) | EMA100 Direnç: 48.05 (%0.1 üstte),-,-,47.74,75.84,-0.13
COPX,77.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 76.63 (%0.5 altta) | EMA21 Direnç: 78.25 (%1.6 üstte),-,91.20-93.89 (%18.4 üstte),46.62,75.76,0.03
EEM,65.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 64.02 (%1.9 altta) | EMA5 Direnç: 65.66 (%0.6 üstte),52.58-53.31 (%18.3 altta),-,44.76,21.28,-0.73
EWZ,35.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 35.74 (%0.4 altta) | EMA100 Direnç: 35.92 (%0.1 üstte),-,-,57.08,87.25,0.83
GC=F,4055.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4063.90 (%0.2 üstte),-,-,41.6,69.86,0.12
GLTR,181.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 182.35 (%0.6 üstte),-,-,39.14,68.76,0.12
HG=F,6.37,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.28 (%1.4 altta),5.79-5.90 (%7.4 altta),-,57.01,99.95,0.78
IBB,189.52,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 186.81 (%1.4 altta) | EMA5 Direnç: 190.80 (%0.7 üstte),163.90-167.80 (%11.5 altta),-,58.64,1.74,0.31
ICLN,18.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 18.44 (%2.7 altta) | EMA5 Direnç: 19.06 (%0.6 üstte),17.38-18.05 (%4.7 altta),21.34-21.75 (%12.7 üstte),39.73,26.49,-0.8
INDA,48.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 48.89 (%0.3 üstte),47.28-47.85 (%1.9 altta),54.75-55.02 (%12.3 üstte),47.87,7.97,-0.65
IWM,295.64,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 295.31 (%0.1 altta),238.69-245.37 (%17.0 altta),-,53.18,12.26,-0.82
MARS,26.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.29 (%3.3 üstte),-,-,33.28,7.7,-0.58
NASA,24.67,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.53 (%3.5 üstte),-,-,32.5,3.79,-0.64
