Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,63.33,12.99,54.7,39.51,0.25,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,44.46-45.83 (%27.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 63.24 (%0.1 altta)
ALUM.L,4.35,4.06,50.07,7.02,-0.07,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,4.13-4.23 (%2.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 4.18 (%3.9 altta) | EMA21 Direnç: 4.35 (%0.0 üstte)
BZ=F,93.87,16.55,60.53,100.0,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,59.45-60.91 (%35.1 altta),106.87-112.69 (%13.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 92.20 (%1.8 altta)
CCJ,99.67,4.26,58.11,66.81,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 99.40 (%0.3 altta) | EMA100 Direnç: 100.80 (%1.1 üstte)
CGW,65.07,0.58,47.86,26.9,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 65.00 (%0.1 altta) | EMA5 Direnç: 65.09 (%0.0 üstte)
COPA,57.59,25.28,69.06,72.66,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 54.99 (%4.5 altta)
COPX,93.04,21.97,68.09,76.09,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,91.20-93.89 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 89.67 (%3.6 altta)
EEM,67.05,9.83,56.39,59.7,0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,52.58-53.31 (%20.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 66.55 (%0.7 altta)
EWZ,34.99,1.73,50.79,48.83,-0.69,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,36.15-36.84 (%3.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 34.81 (%0.5 altta) | EMA55 Direnç: 35.33 (%0.9 üstte)
GC=F,4640.9,8.27,74.3,99.55,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,4767.20-4879.70 (%2.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4511.84 (%2.8 altta)
GLTR,208.51,7.03,67.75,95.26,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,248.82-257.80 (%19.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 203.79 (%2.3 altta)
HG=F,6.56,12.03,55.51,12.64,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.79-5.90 (%10.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 6.53 (%0.5 altta)
IBB,214.69,22.8,71.47,76.01,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,163.90-167.80 (%21.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 210.08 (%2.1 altta)
ICLN,17.61,-0.94,39.64,13.78,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.34-21.75 (%21.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 17.78 (%1.0 üstte)
INDA,49.71,0.75,52.54,19.1,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,47.28-47.85 (%3.7 altta),54.75-55.02 (%10.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 49.64 (%0.1 altta) | EMA200 Direnç: 50.74 (%2.1 üstte)
IWM,298.72,9.71,50.72,22.35,-0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,238.69-245.37 (%17.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 294.24 (%1.5 altta) | EMA21 Direnç: 299.04 (%0.1 üstte)
KOID,36.74,3.35,41.58,1.58,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,29.86-30.85 (%16.0 altta),42.40-42.86 (%15.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 35.55 (%3.2 altta) | EMA5 Direnç: 37.40 (%1.8 üstte)
MARS,26.23,999,45.65,29.0,0.16,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.89-45.92 (%67.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Direnç: 26.88 (%2.5 üstte)
NASA,24.47,999,46.07,30.88,0.22,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Direnç: 24.99 (%2.1 üstte)
PA=F,1337.0,1.19,53.54,45.4,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1774.50-1842.00 (%32.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1331.91 (%0.4 altta) | EMA100 Direnç: 1362.36 (%1.9 üstte)
PHO,71.92,3.42,55.37,31.98,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,67.02-67.70 (%5.9 altta),72.60-73.56 (%1.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 71.82 (%0.1 altta)
PL=F,1900.6,9.23,69.08,98.67,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2357.40-2365.60 (%24.0 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.18,EMA5 Destek: 1824.58 (%4.0 altta)
QQQ,711.59,7.97,49.16,15.18,-0.22,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%20.2 altta),732.51-741.82 (%2.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 707.35 (%0.6 altta) | EMA21 Direnç: 714.03 (%0.3 üstte)
SI=F,69.11,8.45,67.07,94.2,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,55.90-56.08 (%18.8 altta),86.93-88.89 (%25.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 67.06 (%3.0 altta)
SMH,556.67,17.38,44.58,14.58,-0.27,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,359.86-379.24 (%31.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 544.70 (%2.1 altta) | EMA5 Direnç: 565.79 (%1.6 üstte)
SOXX,515.36,19.68,43.76,11.97,-0.31,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,643.93-655.95 (%24.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 507.20 (%1.6 altta) | EMA5 Direnç: 525.84 (%2.0 üstte)
VNM,17.81,2.6,57.39,37.59,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,19.58-19.78 (%10.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 17.62 (%1.0 altta) | EMA100 Direnç: 17.85 (%0.3 üstte)
WQTM,33.22,9.39,47.54,14.61,-0.22,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,23.18-24.30 (%26.9 altta),35.05-35.83 (%5.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 33.00 (%0.7 altta) | EMA5 Direnç: 33.53 (%0.9 üstte)
XBI,166.64,25.31,64.31,71.57,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 163.99 (%1.6 altta)
XLV,175.32,13.69,69.19,74.59,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,145.31-147.27 (%16.0 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.28,EMA5 Destek: 172.59 (%1.6 altta)
XU100.IS,14490.91,11.06,64.08,96.92,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 14344.14 (%1.0 altta)
