Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,64.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 63.50 (%1.7 altta),44.46-45.83 (%29.1 altta),-,16.1,60.71,100.0,0.92
ALUM.L,4.36,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 4.34 (%0.3 altta) | EMA55 Direnç: 4.38 (%0.6 üstte),3.64-3.71 (%14.9 altta),-,4.53,51.46,65.95,0.87
BZ=F,87.01,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 86.21 (%0.9 altta) | EMA5 Direnç: 87.04 (%0.0 üstte),59.45-60.91 (%30.0 altta),106.87-112.69 (%22.8 üstte),8.72,51.39,65.06,0.06
CCJ,97.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 97.36 (%0.4 altta) | EMA55 Direnç: 97.80 (%0.1 üstte),-,-,-1.51,56.95,96.32,0.92
CGW,65.63,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 65.60 (%0.0 altta) | EMA5 Direnç: 65.91 (%0.4 üstte),-,-,1.54,51.62,33.82,0.6
COPA,52.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 50.47 (%3.9 altta) | EMA5 Direnç: 53.09 (%1.1 üstte),-,54.23-55.84 (%3.3 üstte),15.84,58.06,81.6,0.9
COPX,85.52,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 82.86 (%3.1 altta) | EMA5 Direnç: 86.91 (%1.6 üstte),-,91.20-93.89 (%6.6 üstte),13.47,57.31,74.73,0.9
EEM,66.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 66.00 (%1.0 altta),52.58-53.31 (%20.1 altta),-,9.75,56.5,95.95,0.83
EWZ,33.77,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.42,EMA5 Direnç: 34.37 (%1.8 üstte),-,36.15-36.84 (%7.0 üstte),-2.43,34.24,0.0,-0.77
GC=F,4406.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 4368.08 (%0.9 altta),-,4767.20-4879.70 (%8.2 üstte),2.68,66.02,90.52,0.94
