Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,58.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 55.22 (%5.3 altta) | EMA100 Direnç: 58.88 (%1.0 üstte),44.46-45.83 (%21.4 altta),-,5.57,39.81,13.45,-0.86
ALUM.L,4.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.25 (%0.4 altta) | EMA21 Direnç: 4.27 (%0.1 üstte),3.64-3.71 (%13.1 altta),-,2.61,47.15,76.65,0.34
BZ=F,88.53,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 87.85 (%0.8 altta) | EMA5 Direnç: 89.30 (%0.9 üstte),59.45-60.91 (%31.2 altta),106.87-112.69 (%20.7 üstte),10.69,52.69,32.18,0.58
CCJ,89.35,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 88.85 (%0.6 altta) | EMA21 Direnç: 93.03 (%4.1 üstte),-,-,-10.2,39.77,87.2,-0.67
CGW,64.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 64.46 (%0.3 altta) | EMA5 Direnç: 64.86 (%0.3 üstte),-,-,0.5,49.06,12.27,-0.2
COPA,47.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 47.76 (%0.2 altta) | EMA21 Direnç: 47.90 (%0.1 üstte),-,-,7.79,49.02,85.68,0.36
COPX,77.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 77.74 (%0.2 altta) | EMA100 Direnç: 79.58 (%2.2 üstte),-,91.20-93.89 (%17.1 üstte),5.6,49.55,77.84,0.54
EEM,63.62,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 60.30 (%5.2 altta) | EMA5 Direnç: 64.03 (%0.6 üstte),52.58-53.31 (%16.2 altta),-,5.5,42.12,31.84,-0.73
EWZ,35.87,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 35.75 (%0.3 altta) | EMA5 Direnç: 35.88 (%0.0 üstte),-,-,4.5,54.26,58.43,0.58
GC=F,4085.5,🔴 Düşüş Trendinde,⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4067.16 (%0.4 altta) | EMA21 Direnç: 4088.09 (%0.1 üstte),-,4767.20-4879.70 (%16.7 üstte),-4.25,47.93,65.39,0.26
GLTR,182.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 182.22 (%0.4 altta) | EMA21 Direnç: 184.48 (%0.9 üstte),-,248.82-257.80 (%36.0 üstte),-6.5,45.44,78.66,-0.27
HG=F,6.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.29 (%0.1 altta) | EMA5 Direnç: 6.33 (%0.3 üstte),5.79-5.90 (%6.4 altta),-,10.05,51.0,29.79,0.36
IBB,188.33,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 187.62 (%0.4 altta) | EMA5 Direnç: 188.51 (%0.1 üstte),163.90-167.80 (%10.9 altta),-,11.77,54.01,6.58,-0.82
ICLN,17.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.10 (%1.6 üstte),17.38-18.05 (fiyat bandın içinde!),21.34-21.75 (%19.8 üstte),-3.15,34.07,13.05,-0.86
INDA,48.89,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 48.86 (%0.1 altta) | EMA100 Direnç: 49.31 (%0.9 üstte),47.28-47.85 (%2.1 altta),54.75-55.02 (%12.0 üstte),-3.72,51.07,28.87,-0.62
IWM,292.91,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 292.88 (%0.0 altta) | EMA21 Direnç: 294.04 (%0.4 üstte),238.69-245.37 (%16.2 altta),-,9.78,48.74,10.42,-0.55
