Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,62.97,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 61.89 (%1.7 altta),44.46-45.83 (%27.2 altta),-,13.36,56.26,89.57,0.53
ALUM.L,4.41,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.58,EMA100 Destek: 4.38 (%0.6 altta),3.64-3.71 (%15.9 altta),-,5.93,61.27,100.0,0.85
BZ=F,83.31,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 83.06 (%0.3 altta) | EMA21 Direnç: 85.17 (%2.2 üstte),59.45-60.91 (%26.9 altta),106.87-112.69 (%28.3 üstte),4.47,47.4,9.81,-0.79
CCJ,96.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.83,EMA5 Destek: 93.52 (%3.1 altta) | EMA55 Direnç: 97.71 (%1.2 üstte),-,-,-2.56,56.28,98.49,0.61
CGW,66.95,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.08,EMA5 Destek: 66.41 (%0.8 altta),-,-,3.72,63.46,96.33,0.84
COPA,53.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.0,EMA5 Destek: 51.91 (%3.2 altta),-,54.23-55.84 (%1.1 üstte),19.18,65.31,98.3,0.73
COPX,88.14,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.04,EMA5 Destek: 85.17 (%3.4 altta),-,91.20-93.89 (%3.5 üstte),17.94,66.16,97.7,0.77
EEM,65.32,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 65.16 (%0.2 altta),52.58-53.31 (%18.4 altta),-,7.76,51.3,86.96,0.27
EWZ,35.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 34.56 (%2.4 altta) | EMA21 Direnç: 35.78 (%1.1 üstte),-,36.15-36.84 (%2.1 üstte),2.42,46.69,12.29,-0.09
GC=F,4404.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.75,EMA100 Destek: 4321.59 (%1.9 altta),-,4767.20-4879.70 (%8.2 üstte),3.04,67.71,99.45,0.62
GLTR,196.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,1.85,EMA200 Destek: 195.45 (%0.4 altta) | EMA100 Direnç: 198.65 (%1.2 üstte),-,248.82-257.80 (%26.8 üstte),0.44,63.23,99.28,0.66
HG=F,6.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 6.44 (%2.5 altta) | EMA5 Direnç: 6.60 (%0.0 üstte),5.79-5.90 (%10.6 altta),-,14.23,60.53,85.39,0.69
IBB,195.59,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.91,EMA5 Destek: 192.31 (%1.7 altta),163.90-167.80 (%14.2 altta),-,14.38,63.82,98.56,0.57
ICLN,18.17,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 18.08 (%0.5 altta) | EMA200 Direnç: 18.32 (%0.8 üstte),-,21.34-21.75 (%17.4 üstte),-0.8,45.42,86.33,-0.08
INDA,50.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 50.18 (%0.4 altta) | EMA200 Direnç: 50.75 (%0.7 üstte),47.28-47.85 (%5.0 altta),54.75-55.02 (%8.7 üstte),-0.72,61.49,86.43,0.89
IWM,300.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 298.69 (%0.7 altta),238.69-245.37 (%18.4 altta),-,11.69,58.85,80.41,0.6
MARS,27.02,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 25.90 (%4.2 altta) | EMA55 Direnç: 28.24 (%4.5 üstte),-,43.89-45.92 (%62.4 üstte),-,52.61,92.09,0.54
NASA,24.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 24.12 (%3.3 altta) | EMA55 Direnç: 26.73 (%7.1 üstte),-,-,-,51.13,93.07,0.36
PA=F,1382.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.36,EMA100 Destek: 1368.57 (%1.0 altta) | EMA200 Direnç: 1409.16 (%1.9 üstte),-,1774.50-1842.00 (%28.4 üstte),-1.89,61.64,100.0,0.7
