Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,57.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 55.26 (%3.6 altta) | EMA5 Direnç: 58.42 (%1.9 üstte),44.46-45.83 (%20.1 altta),-,3.78,37.46,4.07,-0.87
ALUM.L,4.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 4.16 (%1.6 altta) | EMA5 Direnç: 4.24 (%0.4 üstte),3.64-3.71 (%12.2 altta),-,1.6,42.65,68.2,-0.01
BZ=F,84.01,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 79.97 (%4.8 altta) | EMA21 Direnç: 86.37 (%2.8 üstte),59.45-60.91 (%27.5 altta),106.87-112.69 (%27.2 üstte),5.05,47.29,46.22,0.71
CCJ,86.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 88.01 (%1.9 üstte),-,-,-13.1,35.7,79.95,-0.64
CGW,65.76,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.16 (%0.9 altta),-,-,2.22,56.78,29.33,0.01
COPA,46.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 44.41 (%5.3 altta) | EMA5 Direnç: 47.48 (%1.2 üstte),-,-,5.62,46.2,71.44,0.29
COPX,76.33,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 73.79 (%3.3 altta) | EMA5 Direnç: 77.27 (%1.2 üstte),-,91.20-93.89 (%19.5 üstte),3.45,46.59,65.56,0.36
EEM,62.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 60.33 (%3.4 altta) | EMA5 Direnç: 63.50 (%1.7 üstte),52.58-53.31 (%14.6 altta),-,3.49,38.46,15.28,-0.76
EWZ,36.01,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 35.93 (%0.2 altta),-,-,4.89,55.47,48.05,0.46
GC=F,4023.9,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4053.86 (%0.7 üstte),-,4767.20-4879.70 (%18.5 üstte),-5.69,43.07,58.86,-0.08
GLTR,179.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 181.32 (%1.0 üstte),-,248.82-257.80 (%38.6 üstte),-8.13,41.73,61.98,-0.22
HG=F,6.34,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.30 (%0.6 altta) | EMA5 Direnç: 6.34 (%0.1 üstte),5.79-5.90 (%6.9 altta),-,10.63,52.79,43.58,0.53
IBB,189.76,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 188.92 (%0.4 altta),163.90-167.80 (%11.6 altta),-,12.51,56.48,12.56,-0.7
ICLN,17.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 17.78 (%3.6 üstte),-,21.34-21.75 (%24.4 üstte),-6.65,29.77,1.94,-0.89
INDA,49.41,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 49.31 (%0.2 altta) | EMA200 Direnç: 50.75 (%2.7 üstte),47.28-47.85 (%3.2 altta),54.75-55.02 (%10.8 üstte),-2.65,55.33,62.2,-0.22
IWM,293.24,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 293.00 (%0.1 altta) | EMA21 Direnç: 293.97 (%0.2 üstte),238.69-245.37 (%16.3 altta),-,9.79,49.35,22.82,-0.67
MARS,23.4,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.91 (%2.2 üstte),-,-,-,30.29,24.11,-0.92
NASA,21.77,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.47 (%3.2 üstte),-,-,-,29.76,30.46,-0.91
PA=F,1267.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1266.30 (%0.1 altta) | EMA5 Direnç: 1270.35 (%0.2 üstte),-,1774.50-1842.00 (%40.0 üstte),-9.96,49.5,55.47,0.21
PHO,71.34,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA200 Destek: 69.77 (%2.2 altta),-,72.60-73.56 (%1.8 üstte),2.24,64.28,61.68,0.14
PL=F,1615.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1613.45 (%0.1 altta) | EMA21 Direnç: 1631.80 (%1.0 üstte),-,2357.40-2365.60 (%46.0 üstte),-9.45,45.06,66.56,-0.18
QQQ,676.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 652.08 (%3.6 altta) | EMA100 Direnç: 682.85 (%0.9 üstte),555.60-568.05 (%16.1 altta),-,3.77,36.82,0.0,-0.92
SI=F,57.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 58.05 (%1.2 üstte),-,86.93-88.89 (%51.5 üstte),-10.32,40.99,71.53,-0.18
SOXX,491.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 419.25 (%14.8 altta) | EMA100 Direnç: 498.06 (%1.3 üstte),-,-,17.3,36.91,6.27,-0.77
VNM,16.57,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.64 (%0.4 üstte),-,19.58-19.78 (%18.2 üstte),-8.46,33.6,19.31,-0.97
WQTM,30.17,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.17 (%3.3 üstte),23.18-24.30 (%19.5 altta),-,-,31.7,17.15,-0.89
XBI,149.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 145.80 (%2.2 altta) | EMA5 Direnç: 150.76 (%1.2 üstte),-,-,17.02,46.12,0.22,-0.86
XLV,167.31,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 163.71 (%2.2 altta),145.31-147.27 (%12.0 altta),-,10.99,67.99,71.75,0.5
XU100.IS,13687.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Destek: 12889.60 (%5.8 altta) | EMA100 Direnç: 13826.42 (%1.0 üstte),10373.80-10839.10 (%20.8 altta),-,6.19,38.51,8.81,-0.79
