Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,60.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 60.39 (%0.4 altta) | EMA55 Direnç: 61.31 (%1.1 üstte),44.46-45.83 (%24.4 altta),-,9.78,45.26,43.03,-0.72
ALUM.L,4.28,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 4.28 (%0.1 altta) | EMA100 Direnç: 4.41 (%2.9 üstte),3.64-3.71 (%13.4 altta),-,3.03,47.31,88.49,0.62
BZ=F,93.21,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 89.54 (%3.9 altta),59.45-60.91 (%34.7 altta),106.87-112.69 (%14.7 üstte),16.9,67.17,100.0,0.98
CCJ,91.85,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 89.29 (%2.8 altta) | EMA21 Direnç: 94.55 (%2.9 üstte),-,-,-8.0,42.54,59.99,-0.81
CGW,64.87,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 64.44 (%0.7 altta) | EMA21 Direnç: 64.93 (%0.1 üstte),-,-,0.92,50.76,10.06,-0.26
COPA,49.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 48.63 (%1.2 altta),-,-,11.19,53.19,76.18,-0.07
COPX,80.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 79.90 (%0.5 altta),-,91.20-93.89 (%13.6 üstte),9.13,53.71,80.35,0.17
EEM,65.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 64.78 (%0.5 altta) | EMA55 Direnç: 65.70 (%0.9 üstte),52.58-53.31 (%18.1 altta),-,8.07,46.65,48.14,-0.65
EWZ,36.19,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 35.89 (%0.8 altta),-,-,5.68,59.16,79.55,0.73
GC=F,4165.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 4105.09 (%1.5 altta) | EMA200 Direnç: 4269.72 (%2.5 üstte),-,4767.20-4879.70 (%14.4 üstte),-2.44,52.24,85.94,-0.41
