Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,63.06,11.68,51.16,50.86,-0.04,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,44.46-45.83 (%27.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 63.01 (%0.1 altta) | EMA5 Direnç: 63.65 (%0.9 üstte)
ALUM.L,4.41,5.24,57.64,44.58,-0.17,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,4.13-4.23 (%4.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 4.38 (%0.7 altta)
BZ=F,95.06,16.99,60.69,51.11,0.24,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,59.45-60.91 (%35.9 altta),106.87-112.69 (%12.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 91.66 (%3.6 altta)
CCJ,96.19,-2.67,46.42,3.5,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 98.83 (%2.7 üstte)
CGW,63.81,-1.44,36.94,24.47,-0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.39,EMA5 Direnç: 64.74 (%1.5 üstte)
COPA,56.07,19.65,57.18,40.73,0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 54.98 (%1.9 altta) | EMA5 Direnç: 57.19 (%2.0 üstte)
COPX,89.18,14.66,51.7,27.42,0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 85.35 (%4.3 altta) | EMA21 Direnç: 89.58 (%0.4 üstte)
EEM,66.75,8.69,52.92,50.2,0.4,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,52.58-53.31 (%20.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 66.39 (%0.5 altta) | EMA5 Direnç: 66.98 (%0.3 üstte)
EWZ,36.58,4.88,63.67,94.49,0.95,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,36.15-36.84 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 35.97 (%1.7 altta)
GC=F,4374.2,0.76,48.87,0.0,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),3972.60-4030.50 (%7.9 altta),4767.20-4879.70 (%9.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 4366.80 (%0.2 altta) | EMA21 Direnç: 4420.63 (%1.1 üstte)
