Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,63.12,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 61.94 (%1.9 altta),44.46-45.83 (%27.4 altta),-,13.63,56.64,90.13,0.54
ALUM.L,4.4,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.34,EMA100 Destek: 4.38 (%0.3 altta),3.64-3.71 (%15.6 altta),-,5.58,59.99,100.0,0.85
BZ=F,83.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 83.08 (%0.4 altta) | EMA21 Direnç: 85.17 (%2.2 üstte),59.45-60.91 (%26.9 altta),106.87-112.69 (%28.2 üstte),4.56,47.49,9.9,-0.79
CCJ,97.67,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,1.66,EMA5 Destek: 93.89 (%3.9 altta) | EMA55 Direnç: 97.75 (%0.1 üstte),-,-,-1.43,57.83,98.49,0.62
CGW,66.83,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 66.37 (%0.7 altta),-,-,3.53,62.77,95.95,0.84
COPA,53.99,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.48,EMA5 Destek: 52.03 (%3.6 altta),-,54.23-55.84 (%0.4 üstte),19.94,66.06,98.3,0.73
COPX,88.08,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.99,EMA5 Destek: 85.15 (%3.3 altta),-,91.20-93.89 (%3.5 üstte),17.87,66.08,97.7,0.77
EEM,65.39,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 65.16 (%0.3 altta),52.58-53.31 (%18.5 altta),-,7.88,51.56,87.41,0.27
EWZ,35.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 34.56 (%2.3 altta) | EMA21 Direnç: 35.78 (%1.2 üstte),-,36.15-36.84 (%2.2 üstte),2.31,46.33,12.29,-0.1
GC=F,4402.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.71,EMA100 Destek: 4321.54 (%1.8 altta),-,4767.20-4879.70 (%8.3 üstte),2.97,67.59,99.45,0.62
GLTR,195.91,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,1.71,EMA200 Destek: 195.45 (%0.2 altta) | EMA100 Direnç: 198.64 (%1.4 üstte),-,248.82-257.80 (%27.0 üstte),0.24,62.87,99.28,0.66
HG=F,6.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 6.44 (%2.4 altta) | EMA5 Direnç: 6.60 (%0.1 üstte),5.79-5.90 (%10.6 altta),-,14.15,60.23,84.83,0.68
IBB,196.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.22,EMA5 Destek: 192.61 (%2.0 altta),163.90-167.80 (%14.6 altta),-,14.9,64.95,98.56,0.58
ICLN,18.34,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA200 Destek: 18.32 (%0.1 altta) | EMA21 Direnç: 18.37 (%0.1 üstte),-,21.34-21.75 (%16.4 üstte),0.09,47.28,89.51,-0.04
INDA,50.32,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 50.16 (%0.3 altta) | EMA200 Direnç: 50.75 (%0.9 üstte),47.28-47.85 (%4.9 altta),54.75-55.02 (%8.8 üstte),-0.85,60.96,85.77,0.89
IWM,301.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 298.77 (%0.8 altta),238.69-245.37 (%18.5 altta),-,11.77,59.12,80.88,0.6
