Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,62.99,12.79,53.64,71.32,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,44.46-45.83 (%27.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 62.21 (%1.2 altta) | EMA5 Direnç: 63.26 (%0.4 üstte)
ALUM.L,4.3,3.03,45.62,10.49,0.15,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,4.13-4.23 (%1.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 4.17 (%2.9 altta) | EMA21 Direnç: 4.34 (%1.0 üstte)
BZ=F,93.94,16.8,60.61,100.0,0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,59.45-60.91 (%35.2 altta),106.87-112.69 (%13.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 91.43 (%2.7 altta)
CCJ,97.98,2.97,56.13,80.37,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 97.77 (%0.2 altta) | EMA200 Direnç: 99.35 (%1.4 üstte)
CGW,65.34,1.02,49.9,12.19,-0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 65.22 (%0.2 altta) | EMA21 Direnç: 65.43 (%0.1 üstte)
COPA,53.52,17.22,59.43,57.96,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,54.23-55.84 (%1.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 53.12 (%0.7 altta)
COPX,88.28,16.28,60.96,49.86,0.6,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,91.20-93.89 (%3.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 87.01 (%1.4 altta)
EEM,66.11,8.5,52.57,58.25,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,52.58-53.31 (%19.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 65.56 (%0.8 altta) | EMA5 Direnç: 66.15 (%0.1 üstte)
EWZ,34.26,0.52,42.18,14.66,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,36.15-36.84 (%5.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 34.08 (%0.5 altta) | EMA200 Direnç: 34.66 (%1.2 üstte)
GC=F,4547.1,6.38,70.57,89.65,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,4767.20-4879.70 (%4.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4457.57 (%2.0 altta)
GLTR,203.43,5.51,63.68,75.68,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,248.82-257.80 (%22.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 199.22 (%2.1 altta)
HG=F,6.45,10.35,48.31,0.67,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.79-5.90 (%8.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 6.38 (%1.1 altta) | EMA21 Direnç: 6.50 (%0.7 üstte)
IBB,216.96,24.7,80.35,97.86,0.9,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,163.90-167.80 (%22.7 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.32,EMA5 Destek: 206.24 (%4.9 altta)
ICLN,17.83,-0.82,42.21,50.65,0.01,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,21.34-21.75 (%19.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 17.98 (%0.8 üstte)
INDA,49.54,0.51,50.48,4.45,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,47.28-47.85 (%3.4 altta),54.75-55.02 (%10.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 49.45 (%0.2 altta) | EMA21 Direnç: 49.59 (%0.1 üstte)
IWM,301.72,11.03,55.98,62.15,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,238.69-245.37 (%18.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 299.22 (%0.8 altta) | EMA5 Direnç: 302.06 (%0.1 üstte)
KOID,37.15,4.64,43.76,58.31,0.47,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,29.86-30.85 (%17.0 altta),42.40-42.86 (%14.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 35.50 (%4.4 altta) | EMA100 Direnç: 37.83 (%1.8 üstte)
MARS,27.09,999,49.91,78.74,0.83,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.89-45.92 (%62.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Destek: 26.94 (%0.6 altta) | EMA5 Direnç: 27.69 (%2.2 üstte)
NASA,24.99,999,48.41,77.83,0.78,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Direnç: 25.13 (%0.5 üstte)
PA=F,1342.0,1.65,54.21,31.43,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1774.50-1842.00 (%32.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 1331.26 (%0.8 altta) | EMA100 Direnç: 1363.07 (%1.6 üstte)
PHO,72.37,4.21,58.59,15.52,-0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,67.02-67.70 (%6.5 altta),72.60-73.56 (%0.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 71.84 (%0.7 altta)
PL=F,1827.2,5.94,63.55,80.45,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,2357.40-2365.60 (%29.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 1794.67 (%1.8 altta)
QQQ,716.08,8.81,51.45,63.69,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%20.7 altta),732.51-741.82 (%2.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 714.61 (%0.2 altta) | EMA5 Direnç: 721.37 (%0.7 üstte)
SI=F,67.01,6.2,62.94,79.95,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,55.90-56.08 (%16.3 altta),86.93-88.89 (%29.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 66.27 (%1.1 altta)
SMH,560.92,18.64,45.76,55.8,0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,359.86-379.24 (%32.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 544.09 (%3.0 altta) | EMA55 Direnç: 570.73 (%1.7 üstte)
SOXX,519.67,21.07,44.74,52.17,0.49,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,643.93-655.95 (%23.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 506.73 (%2.5 altta) | EMA5 Direnç: 535.45 (%3.0 üstte)
VNM,17.08,-0.71,44.08,17.97,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,19.58-19.78 (%14.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 17.20 (%0.7 üstte)
WQTM,33.22,9.58,47.11,56.39,0.55,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,23.18-24.30 (%26.9 altta),35.05-35.83 (%5.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 33.00 (%0.7 altta) | EMA21 Direnç: 33.76 (%1.6 üstte)
XBI,169.55,28.19,73.26,96.24,0.89,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.5,EMA5 Destek: 162.31 (%4.3 altta)
XLV,175.68,14.23,75.43,84.48,0.88,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,145.31-147.27 (%16.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.75,EMA5 Destek: 170.65 (%2.9 altta)
XU100.IS,14359.58,10.17,60.64,93.84,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 14258.44 (%0.7 altta)
