Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,57.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 55.26 (%3.2 altta) | EMA5 Direnç: 57.95 (%1.5 üstte),44.46-45.83 (%19.7 altta),-,3.3,36.81,3.68,-0.87
ALUM.L,4.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 4.25 (%0.4 altta) | EMA21 Direnç: 4.27 (%0.1 üstte),3.64-3.71 (%13.0 altta),-,2.57,47.0,76.12,0.34
BZ=F,90.57,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 89.98 (%0.6 altta),59.45-60.91 (%32.7 altta),106.87-112.69 (%18.0 üstte),13.21,54.78,34.2,0.61
CCJ,85.52,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 87.32 (%2.1 üstte),-,-,-13.82,34.61,77.07,-0.58
CGW,64.89,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 64.53 (%0.6 altta) | EMA21 Direnç: 64.94 (%0.1 üstte),-,-,0.85,50.54,33.53,-0.57
COPA,46.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 44.47 (%5.3 altta) | EMA5 Direnç: 47.32 (%0.7 üstte),-,-,5.65,46.35,56.33,0.13
COPX,77.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA200 Destek: 73.83 (%4.4 altta) | EMA5 Direnç: 77.30 (%0.1 üstte),-,91.20-93.89 (%18.1 üstte),4.62,48.46,61.77,0.33
EEM,61.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 60.34 (%2.5 altta) | EMA5 Direnç: 62.94 (%1.7 üstte),52.58-53.31 (%13.8 altta),-,2.54,36.81,9.79,-0.76
EWZ,35.65,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 35.47 (%0.5 altta) | EMA55 Direnç: 35.74 (%0.2 üstte),-,-,3.83,52.1,38.28,0.37
GC=F,4139.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 4092.98 (%1.1 altta) | EMA55 Direnç: 4238.32 (%2.4 üstte),-,4767.20-4879.70 (%15.2 üstte),-3.0,51.75,72.61,0.36
