Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,64.22,14.0,57.29,61.28,-0.07,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,44.46-45.83 (%28.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 63.76 (%0.7 altta)
ALUM.L,4.36,4.27,52.37,19.92,-0.7,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,4.13-4.23 (%3.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 4.35 (%0.3 altta) | EMA55 Direnç: 4.37 (%0.2 üstte)
BZ=F,88.29,9.05,49.63,13.62,0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,59.45-60.91 (%31.0 altta),106.87-112.69 (%21.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 88.26 (%0.0 altta) | EMA21 Direnç: 88.88 (%0.7 üstte)
CCJ,100.01,1.04,52.59,65.3,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 99.12 (%0.9 altta) | EMA200 Direnç: 100.15 (%0.1 üstte)
CGW,65.23,0.74,48.7,53.68,-0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 65.08 (%0.2 altta) | EMA5 Direnç: 65.37 (%0.2 üstte)
COPA,58.02,24.35,66.27,86.32,0.85,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 57.95 (%0.1 altta)
COPX,94.42,21.87,64.69,77.6,0.85,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 89.30 (%5.4 altta) | EMA5 Direnç: 94.67 (%0.3 üstte)
EEM,67.14,9.5,55.14,71.87,0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,52.58-53.31 (%20.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 67.12 (%0.0 altta)
EWZ,35.55,2.07,54.73,90.0,0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,36.15-36.84 (%1.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 35.48 (%0.2 altta) | EMA100 Direnç: 35.62 (%0.2 üstte)
GC=F,4504.1,3.84,59.15,43.51,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,4767.20-4879.70 (%5.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 4427.06 (%1.7 altta) | EMA5 Direnç: 4564.02 (%1.3 üstte)
