Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,63.79,12.9,54.86,28.66,0.08,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,44.46-45.83 (%28.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 63.52 (%0.4 altta)
ALUM.L,4.45,6.2,61.91,71.37,0.44,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,4.13-4.23 (%5.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 4.40 (%1.3 altta)
BZ=F,96.48,18.28,62.74,97.07,0.32,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,59.45-60.91 (%36.9 altta),106.87-112.69 (%10.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 94.09 (%2.5 altta)
CCJ,100.68,1.97,53.88,11.48,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 100.21 (%0.5 altta) | EMA100 Direnç: 100.94 (%0.3 üstte)
CGW,64.33,-0.26,42.95,19.28,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 64.50 (%0.3 üstte)
COPA,55.94,19.19,56.86,6.42,0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 54.84 (%2.0 altta) | EMA5 Direnç: 56.32 (%0.7 üstte)
COPX,90.69,16.42,55.26,6.74,0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 89.36 (%1.5 altta) | EMA5 Direnç: 91.33 (%0.7 üstte)
EEM,66.78,8.65,52.82,44.82,0.4,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,52.58-53.31 (%20.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 66.43 (%0.5 altta) | EMA5 Direnç: 66.95 (%0.3 üstte)
EWZ,38.37,9.76,74.34,100.0,0.95,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.28,EMA5 Destek: 37.23 (%3.0 altta)
GC=F,4520.7,3.98,58.39,15.5,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,3972.60-4030.50 (%10.8 altta),4767.20-4879.70 (%5.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 4458.80 (%1.4 altta)
GLTR,202.55,2.72,54.71,17.45,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,176.44-179.02 (%11.6 altta),248.82-257.80 (%22.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 201.71 (%0.4 altta)
HG=F,6.64,12.11,57.07,18.93,0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.79-5.90 (%11.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 6.57 (%1.0 altta)
IBB,212.45,19.22,61.5,14.49,0.57,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,163.90-167.80 (%21.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 206.73 (%2.7 altta) | EMA5 Direnç: 212.46 (%0.0 üstte)
ICLN,17.42,-0.03,41.02,22.1,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,21.34-21.75 (%22.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 17.43 (%0.0 üstte)
INDA,49.78,0.71,52.14,43.97,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,47.28-47.85 (%3.9 altta),54.75-55.02 (%10.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 49.77 (%0.0 altta) | EMA200 Direnç: 50.70 (%1.8 üstte)
IWM,293.75,7.26,44.24,16.11,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,238.69-245.37 (%16.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 288.24 (%1.9 altta) | EMA5 Direnç: 294.48 (%0.2 üstte)
KOID,35.52,0.01,38.01,0.82,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,29.86-30.85 (%13.1 altta),42.40-42.86 (%19.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 35.52 (%0.0 altta) | EMA5 Direnç: 35.85 (%0.9 üstte)
MARS,25.0,999,42.05,11.85,-0.92,-,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,43.89-45.92 (%75.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 25.05 (%0.2 üstte)
NASA,23.02,999,41.04,6.45,-0.93,-,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 23.16 (%0.6 üstte)
PA=F,1395.5,4.69,57.15,31.84,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,1774.50-1842.00 (%27.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1364.16 (%2.2 altta) | EMA200 Direnç: 1426.94 (%2.3 üstte)
PHO,70.36,0.8,44.67,8.05,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,67.02-67.70 (%3.8 altta),72.60-73.56 (%3.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 70.32 (%0.0 altta) | EMA200 Direnç: 70.46 (%0.1 üstte)
PL=F,1808.6,2.7,55.16,10.75,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1576.40-1627.00 (%10.0 altta),2357.40-2365.60 (%30.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1795.84 (%0.7 altta) | EMA200 Direnç: 1814.95 (%0.4 üstte)
QQQ,711.68,7.39,49.24,10.91,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,555.60-568.05 (%20.2 altta),732.51-741.82 (%2.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 708.80 (%0.4 altta) | EMA5 Direnç: 711.79 (%0.0 üstte)
SI=F,67.06,3.09,55.98,13.03,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,55.90-56.08 (%16.4 altta),86.93-88.89 (%29.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 66.38 (%1.0 altta)
