Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AIQ,64.18,13.8,57.08,73.59,-0.02,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,44.46-45.83 (%28.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 63.90 (%0.4 altta)
ALUM.L,4.35,3.93,50.81,17.58,-0.72,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,4.13-4.23 (%2.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 4.34 (%0.1 altta) | EMA55 Direnç: 4.37 (%0.5 üstte)
BZ=F,88.25,8.82,49.42,16.67,-0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,59.45-60.91 (%31.0 altta),106.87-112.69 (%21.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 88.06 (%0.2 altta) | EMA55 Direnç: 88.29 (%0.0 üstte)
CCJ,97.9,-1.05,49.16,31.96,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Direnç: 98.94 (%1.1 üstte)
CGW,64.82,0.09,44.78,41.43,-0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 64.76 (%0.1 altta) | EMA100 Direnç: 64.85 (%0.0 üstte)
COPA,57.64,23.23,64.38,73.88,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 54.90 (%4.8 altta) | EMA5 Direnç: 57.84 (%0.4 üstte)
COPX,92.68,19.34,59.94,57.4,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 89.60 (%3.3 altta) | EMA5 Direnç: 94.01 (%1.4 üstte)
EEM,66.93,9.06,53.94,65.01,0.44,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,52.58-53.31 (%20.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 66.35 (%0.9 altta) | EMA5 Direnç: 67.05 (%0.2 üstte)
EWZ,35.96,3.17,58.64,92.3,0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,36.15-36.84 (%0.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 35.64 (%0.9 altta)
GC=F,4480.8,3.21,57.14,22.82,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,4767.20-4879.70 (%6.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 4429.79 (%1.1 altta) | EMA5 Direnç: 4530.50 (%1.1 üstte)
