Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AIQ,58.09,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 55.21 (%5.0 altta) | EMA100 Direnç: 58.89 (%1.4 üstte),44.46-45.83 (%21.1 altta),-,5.21,38.85,25.53,-0.82
ALUM.L,4.25,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 4.16 (%2.2 altta) | EMA5 Direnç: 4.25 (%0.0 üstte),3.64-3.71 (%12.7 altta),-,2.21,44.76,83.27,0.28
BZ=F,89.55,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 87.97 (%1.8 altta) | EMA5 Direnç: 92.89 (%3.7 üstte),59.45-60.91 (%32.0 altta),106.87-112.69 (%19.3 üstte),12.02,54.22,73.82,0.9
CCJ,89.57,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 89.17 (%0.4 altta) | EMA21 Direnç: 93.55 (%4.4 üstte),-,-,-10.08,38.92,93.91,-0.71
CGW,64.57,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 64.46 (%0.2 altta) | EMA5 Direnç: 64.83 (%0.4 üstte),-,-,0.4,48.46,10.5,-0.22
COPA,47.33,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 44.38 (%6.2 altta) | EMA5 Direnç: 47.59 (%0.6 üstte),-,-,6.65,47.55,82.45,0.32
COPX,78.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 77.76 (%0.4 altta) | EMA100 Direnç: 79.62 (%2.0 üstte),-,91.20-93.89 (%16.9 üstte),5.86,49.77,86.72,0.55
EEM,63.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 60.28 (%4.9 altta) | EMA100 Direnç: 64.05 (%1.1 üstte),52.58-53.31 (%15.9 altta),-,5.12,40.95,42.8,-0.69
EWZ,35.87,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 35.75 (%0.3 altta) | EMA100 Direnç: 35.90 (%0.1 üstte),-,-,4.57,54.34,75.91,0.69
GC=F,4087.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4073.20 (%0.4 altta) | EMA21 Direnç: 4094.74 (%0.2 üstte),-,4767.20-4879.70 (%16.6 üstte),-4.26,47.48,64.2,0.01
